run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,3,32,32,32,1,4,GREEN,random,3,1,[1],0,48,4,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,10.0,-58.0,2.0,8.0,9.0,0.0225,79.0,20.625,80.125,0.0,6.0,13.5,20.0,40.625,746.0,90.125,8.0,13.0,55.0,0.0,1.0,2.0,3.0,7.0,0.0,1.0,1.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.0825,0.375,0.625,0.25,1.0,1.0,0.5666666666666667,0.3875598086124402,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,4,40,40,40,1,1,RED,champion,0,1,[1],1,99,1,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,25.0,-30.0,0.0,33.0,20.0,0.05,79.0,36.0,85.25,15.0,10.0,15.75,37.0,7.5,326.0,110.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.625,1.0,1.0,0.4583333333333333,0.5905263157894737,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,4,40,40,40,1,2,BLUE,champion2,1,1,[1],0,81,3,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,27.0,-26.0,2.0,17.0,20.0,0.05,239.0,89.375,251.75,25.0,26.0,49.5,92.5,58.75,166.0,278.75,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.675,1.0,1.0,0.4416666666666667,0.493421052631579,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,4,40,40,40,1,3,YELLOW,heuristic,2,1,[1],0,94,2,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,22.0,-36.0,1.0,22.0,20.0,0.05,87.0,42.0,89.5,19.0,15.0,21.0,32.0,2.5,318.0,111.5,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.55,1.0,1.0,0.4833333333333333,0.5031578947368421,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,4,40,40,40,1,4,GREEN,random,3,1,[1],0,48,4,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,6.0,-68.0,2.0,17.0,20.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,6.0,10.0,11.0,47.0,0.0,1.0,1.0,3.0,6.0,0.0,1.0,1.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.1025,0.4659090909090909,0.5340909090909091,0.15,0.6833333333333333,1.0,0.6166666666666667,0.4223363286264441,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,5,48,48,50,3,1,RED,champion,0,1,[1],1,99,1,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,28.0,-31.0,0.0,38.0,20.0,0.05,52.0,27.375,47.0,17.0,10.0,4.5,15.5,0.0,134.0,75.0,13.0,8.0,26.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,48.0,50.0,0.5575,0.6190476190476191,0.02,0.0192,0.155,0.7045454545454546,0.2954545454545454,0.7,1.0,0.8,0.4916666666666667,0.5314091680814941,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,5,48,48,50,3,2,BLUE,champion2,1,1,[1],0,81,3,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,27.0,-33.0,2.0,26.0,20.0,0.05,79.0,46.25,91.25,24.0,15.0,21.75,28.0,2.5,107.0,118.25,13.0,8.0,26.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,48.0,50.0,0.5575,0.6190476190476191,0.02,0.0192,0.155,0.7045454545454546,0.2954545454545454,0.675,1.0,1.0,0.5,0.4719864176570457,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,5,48,48,50,3,3,YELLOW,heuristic,2,1,[1],0,94,2,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,26.0,-35.0,1.0,37.0,20.0,0.05,55.0,32.375,52.5,20.0,13.0,12.0,7.5,0.0,131.0,78.5,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,50.0,0.5575,0.5714285714285714,0.02,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.65,1.0,1.0,0.5083333333333333,0.4827586206896551,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,5,48,48,50,3,4,GREEN,random,3,1,[1],0,48,4,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,6.0,-75.0,2.0,26.0,20.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,6.0,10.0,11.0,47.0,0.0,1.0,1.0,3.0,6.0,0.0,1.0,1.0,48.0,50.0,0.5575,0.4761904761904761,0.02,0.0192,0.1025,0.4659090909090909,0.5340909090909091,0.15,0.55,1.0,0.675,0.4223363286264441,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,6,56,56,61,2,1,RED,champion,0,1,[1],1,99,1,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,31.0,-26.0,0.0,44.0,17.0,0.0425,15.0,3.125,12.5,0.0,0.0,0.0,12.5,0.0,63.0,43.5,16.0,5.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,56.0,61.0,0.6125,0.7619047619047619,0.0244,0.0224,0.17,0.7727272727272727,0.2272727272727272,0.775,1.0,0.8,0.475,0.5247678018575852,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,6,56,56,61,2,2,BLUE,champion2,1,1,[1],0,81,3,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,27.0,-34.0,2.0,36.0,17.0,0.0425,26.0,12.0,35.0,0.0,11.0,7.5,14.0,2.5,52.0,62.0,15.0,6.0,22.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,56.0,61.0,0.6125,0.7142857142857143,0.0244,0.0224,0.165,0.75,0.25,0.675,1.0,1.0,0.5083333333333333,0.467304625199362,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,6,56,56,61,2,3,YELLOW,heuristic,2,1,[1],0,94,2,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,24.0,-40.0,1.0,51.0,17.0,0.0425,37.0,26.75,37.75,19.0,10.0,6.75,2.0,0.0,41.0,61.75,15.0,6.0,18.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,56.0,61.0,0.6125,0.7142857142857143,0.0244,0.0224,0.175,0.7954545454545454,0.2045454545454545,0.6,1.0,1.0,0.5333333333333333,0.4518796992481203,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,6,56,56,61,2,4,GREEN,random,3,1,[1],0,48,4,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,6.0,-76.0,2.0,28.0,17.0,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6.0,10.0,11.0,47.0,0.0,1.0,1.0,3.0,6.0,0.0,1.0,1.0,56.0,61.0,0.6125,0.4761904761904761,0.0244,0.0224,0.1025,0.4659090909090909,0.5340909090909091,0.15,0.4666666666666667,1.0,0.6833333333333333,0.4223363286264441,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,7,64,64,71,4,1,RED,champion,0,1,[1],1,99,1,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,33.0,-21.0,0.0,47.0,23.0,0.0575,2.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,9.0,35.0,18.0,3.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,64.0,71.0,0.6775,0.8571428571428571,0.0284,0.0256,0.19,0.8636363636363636,0.1363636363636363,0.825,1.0,0.8,0.45,0.5221606648199446,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,7,64,64,71,4,2,BLUE,champion2,1,1,[1],0,81,3,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,23.0,-41.0,2.0,48.0,23.0,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,18.0,3.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0,71.0,0.6775,0.8571428571428571,0.0284,0.0256,0.19,0.8636363636363636,0.1363636363636363,0.575,0.65,1.0,0.5333333333333333,0.4729916897506925,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,7,64,64,71,4,3,YELLOW,heuristic,2,1,[1],0,94,2,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,25.0,-37.0,1.0,63.0,23.0,0.0575,9.0,4.5,10.0,0.0,7.0,3.0,0.0,0.0,2.0,35.0,18.0,3.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,64.0,71.0,0.6775,0.8571428571428571,0.0284,0.0256,0.195,0.8863636363636364,0.1136363636363636,0.625,0.7333333333333333,1.0,0.5166666666666667,0.4352226720647774,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0000,0,71743840,7,64,64,71,4,4,GREEN,random,3,1,[1],0,48,4,"{""1"": 99, ""2"": 81, ""3"": 94, ""4"": 48}",False,6.0,-75.0,2.0,31.0,23.0,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,10.0,11.0,47.0,0.0,1.0,1.0,3.0,6.0,0.0,1.0,1.0,64.0,71.0,0.6775,0.4761904761904761,0.0284,0.0256,0.1025,0.4659090909090909,0.5340909090909091,0.15,0.3166666666666666,1.0,0.675,0.4223363286264441,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,0,8,8,8,1,1,RED,champion,0,1,[1],1,103,1,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,9.0,-12.0,9.0,0.0,0.0,0.0,566.0,138.625,558.625,9.0,16.0,45.75,176.0,311.875,1330.0,567.625,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.175,0.2578947368421053,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,0,8,8,8,1,2,BLUE,heuristic,1,1,[1],0,79,3,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,7.0,-16.0,8.0,0.0,0.0,0.0,417.0,101.75,408.25,7.0,12.0,33.75,128.0,227.5,1479.0,415.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1916666666666666,0.2631578947368421,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,0,8,8,8,1,3,YELLOW,random,2,1,[1],0,62,4,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,5.0,-20.0,9.0,0.0,0.0,0.0,347.0,84.375,344.375,5.0,9.0,26.25,106.0,198.125,1549.0,349.375,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.125,1.0,1.0,0.2083333333333333,0.2210526315789472,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,0,8,8,8,1,4,GREEN,champion2,3,1,[1],0,90,2,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,9.0,-12.0,9.0,0.0,0.0,0.0,566.0,138.625,558.625,9.0,16.0,45.75,176.0,311.875,1330.0,567.625,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.175,0.2578947368421053,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,1,16,16,16,1,1,RED,champion,0,1,[1],1,103,1,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,16.0,-24.0,0.0,4.0,0.0,0.0,744.0,186.5,714.25,16.0,26.0,73.5,265.0,333.75,1739.0,730.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.3333333333333333,0.5078947368421053,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,1,16,16,16,1,2,BLUE,heuristic,1,1,[1],0,79,3,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,14.0,-28.0,4.0,0.0,0.0,0.0,573.0,159.0,604.125,14.0,24.0,64.5,223.5,278.125,1910.0,618.125,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,1.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.35,1.0,1.0,0.35,0.4526315789473684,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,1,16,16,16,1,3,YELLOW,random,2,1,[1],0,62,4,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,10.0,-36.0,4.0,0.0,0.0,0.0,473.0,116.5,453.5,9.0,16.0,42.75,162.0,223.75,2010.0,463.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,1.0,1.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.3833333333333333,0.4184210526315789,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,1,16,16,16,1,4,GREEN,champion2,3,1,[1],0,90,2,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,16.0,-24.0,2.0,3.0,0.0,0.0,693.0,174.75,668.625,16.0,24.0,67.5,240.5,320.625,1790.0,684.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.3333333333333333,0.4842105263157894,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,2,24,24,24,1,1,RED,champion,0,1,[1],1,103,1,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,20.0,-35.0,0.0,15.0,3.0,0.0075,377.0,101.375,347.75,16.0,19.0,45.75,144.5,122.5,1221.0,367.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.5,1.0,1.0,0.4583333333333333,0.5807017543859649,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,2,24,24,24,1,2,BLUE,heuristic,1,1,[1],0,79,3,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,20.0,-35.0,0.0,1.0,3.0,0.0075,472.0,144.375,491.125,20.0,31.0,72.0,225.0,143.125,1126.0,511.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.5,1.0,1.0,0.4583333333333333,0.5561403508771929,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,2,24,24,24,1,3,YELLOW,random,2,1,[1],0,62,4,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,14.0,-47.0,2.0,0.0,3.0,0.0075,249.0,75.625,254.75,13.0,15.0,33.75,105.5,87.5,1349.0,268.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,1.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.35,1.0,1.0,0.5083333333333333,0.5087719298245614,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,2,24,24,24,1,4,GREEN,champion2,3,1,[1],0,90,2,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,21.0,-33.0,2.0,12.0,3.0,0.0075,500.0,137.5,492.0,17.0,23.0,60.75,210.0,181.25,1098.0,513.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.45,0.4649122807017544,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,3,32,32,32,1,1,RED,champion,0,1,[1],1,103,1,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,24.0,-40.0,0.0,23.0,12.0,0.03,244.0,77.375,232.875,19.0,20.0,37.5,92.0,64.375,772.0,256.875,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.39,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.6,1.0,1.0,0.5333333333333333,0.6072874493927125,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,3,32,32,32,1,2,BLUE,heuristic,1,1,[1],0,79,3,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,25.0,-38.0,0.0,9.0,12.0,0.03,290.0,100.625,305.375,23.0,24.0,50.25,145.0,63.125,726.0,330.375,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,32.0,32.0,0.39,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.625,1.0,1.0,0.525,0.5407894736842105,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,3,32,32,32,1,3,YELLOW,random,2,1,[1],0,62,4,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,12.0,-64.0,2.0,5.0,12.0,0.03,26.0,13.75,26.375,8.0,4.0,3.0,9.5,1.875,990.0,38.375,8.0,13.0,50.0,1.0,1.0,1.0,6.0,4.0,1.0,0.0,1.0,32.0,32.0,0.39,0.3809523809523809,0.0128,0.0128,0.095,0.4318181818181818,0.5681818181818182,0.3,1.0,1.0,0.6333333333333333,0.4653739612188365,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,3,32,32,32,1,4,GREEN,champion2,3,1,[1],0,90,2,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,27.0,-34.0,2.0,18.0,12.0,0.03,456.0,137.625,459.25,23.0,30.0,67.5,187.5,151.25,560.0,486.25,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.39,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.675,1.0,1.0,0.5083333333333333,0.51417004048583,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,4,40,40,40,1,1,RED,champion,0,1,[1],1,103,1,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,27.0,-34.0,0.0,32.0,23.0,0.0575,144.0,57.0,145.5,20.0,17.0,29.25,58.0,21.25,207.0,172.5,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4875,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.675,1.0,1.0,0.5083333333333333,0.5735767991407089,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,4,40,40,40,1,2,BLUE,heuristic,1,1,[1],0,79,3,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,23.0,-42.0,0.0,11.0,23.0,0.0575,53.0,32.5,54.875,20.0,11.0,12.75,10.5,0.625,298.0,77.875,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4875,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.575,1.0,1.0,0.5416666666666667,0.5084210526315789,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,4,40,40,40,1,3,YELLOW,random,2,1,[1],0,62,4,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,10.0,-68.0,2.0,7.0,23.0,0.0575,8.0,7.0,8.0,6.0,2.0,0.0,0.0,0.0,343.0,18.0,10.0,11.0,41.0,1.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,40.0,40.0,0.4875,0.4761904761904761,0.016,0.016,0.1175,0.5340909090909091,0.4659090909090909,0.25,0.8833333333333333,1.0,0.65,0.4423292273236282,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,4,40,40,40,1,4,GREEN,champion2,3,1,[1],0,90,2,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,28.0,-32.0,2.0,28.0,23.0,0.0575,146.0,59.875,148.375,22.0,19.0,30.0,58.0,19.375,205.0,176.375,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4875,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.7,1.0,1.0,0.5,0.5037593984962405,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,5,48,48,48,1,1,RED,champion,0,1,[1],1,103,1,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,28.0,-32.0,0.0,35.0,34.0,0.085,63.0,19.75,60.625,0.0,13.0,18.0,26.5,3.125,116.0,88.625,12.0,9.0,33.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5475,0.5714285714285714,0.0192,0.0192,0.1375,0.625,0.375,0.7,1.0,1.0,0.5,0.5464114832535885,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,5,48,48,48,1,2,BLUE,heuristic,1,1,[1],0,79,3,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,18.0,-52.0,0.0,26.0,34.0,0.085,26.0,20.125,28.0,15.0,6.0,4.5,2.5,0.0,153.0,46.0,12.0,9.0,31.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5475,0.5714285714285714,0.0192,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.45,0.9833333333333332,1.0,0.5833333333333333,0.543859649122807,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,5,48,48,48,1,3,YELLOW,random,2,1,[1],0,62,4,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,10.0,-68.0,2.0,14.0,34.0,0.085,14.0,5.75,22.5,0.0,0.0,3.0,17.0,2.5,165.0,32.5,12.0,9.0,38.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,1.0,48.0,48.0,0.5475,0.5714285714285714,0.0192,0.0192,0.125,0.5681818181818182,0.4318181818181818,0.25,0.9166666666666666,1.0,0.65,0.4473684210526315,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,5,48,48,48,1,4,GREEN,champion2,3,1,[1],0,90,2,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,32.0,-24.0,2.0,34.0,34.0,0.085,76.0,45.125,88.5,24.0,17.0,10.5,34.5,2.5,103.0,120.5,12.0,9.0,31.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5475,0.5714285714285714,0.0192,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.8,1.0,1.0,0.4666666666666667,0.4893813481071098,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,6,56,56,56,1,1,RED,champion,0,1,[1],1,103,1,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,32.0,-21.0,0.0,43.0,23.0,0.0575,38.0,15.375,40.875,0.0,15.0,17.25,8.0,0.625,36.0,72.875,14.0,7.0,25.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6125,0.6666666666666666,0.0224,0.0224,0.1575,0.7159090909090909,0.2840909090909091,0.8,1.0,1.0,0.4416666666666667,0.5380116959064327,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,6,56,56,56,1,2,BLUE,heuristic,1,1,[1],0,79,3,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,12.0,-61.0,0.0,36.0,23.0,0.0575,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,66.0,20.0,14.0,7.0,25.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6125,0.6666666666666666,0.0224,0.0224,0.1575,0.7159090909090909,0.2840909090909091,0.3,0.5333333333333333,1.0,0.6083333333333333,0.5279866332497911,0.0
