run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,1,16,16,16,1,4,GREEN,champion2,3,1,[1],0,93,2,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,14.0,-25.0,2.0,1.0,1.0,0.0025,647.0,156.0,595.75,14.0,22.0,60.0,221.0,278.75,1674.0,609.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.35,1.0,1.0,0.325,0.4263157894736842,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,2,24,24,24,1,1,RED,champion,0,1,[1],1,124,1,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,19.0,-25.0,0.0,6.0,4.0,0.01,557.0,152.0,548.375,17.0,26.0,68.25,236.5,200.625,758.0,567.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.475,1.0,1.0,0.3666666666666666,0.5964912280701754,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,2,24,24,24,1,2,BLUE,heuristic,1,1,[1],0,59,3,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,15.0,-33.0,2.0,5.0,4.0,0.01,212.0,71.625,241.0,12.0,15.0,32.25,100.5,81.25,1103.0,256.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,1.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.375,1.0,1.0,0.4,0.5017543859649123,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,2,24,24,24,1,3,YELLOW,random,2,1,[1],0,58,4,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,11.0,-41.0,4.0,7.0,4.0,0.01,199.0,61.125,223.875,9.0,13.0,15.0,65.0,121.875,1116.0,234.875,6.0,15.0,62.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.065,0.2954545454545454,0.7045454545454546,0.275,1.0,1.0,0.4333333333333333,0.4352226720647774,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,2,24,24,24,1,4,GREEN,champion2,3,1,[1],0,93,2,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,18.0,-27.0,2.0,8.0,4.0,0.01,347.0,100.75,343.125,16.0,19.0,45.0,152.5,110.625,968.0,361.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.45,1.0,1.0,0.375,0.4877192982456141,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,3,32,32,32,1,1,RED,champion,0,1,[1],1,124,1,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,25.0,-22.0,0.0,15.0,16.0,0.04,357.0,113.25,375.375,19.0,25.0,59.25,151.5,120.625,346.0,400.375,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.625,1.0,1.0,0.3916666666666666,0.572199730094467,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,3,32,32,32,1,2,BLUE,heuristic,1,1,[1],0,59,3,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,17.0,-38.0,2.0,13.0,16.0,0.04,54.0,26.25,58.25,11.0,10.0,12.0,24.0,1.25,649.0,75.25,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.425,1.0,1.0,0.4583333333333333,0.4815789473684211,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,3,32,32,32,1,3,YELLOW,random,2,1,[1],0,58,4,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,11.0,-50.0,3.0,13.0,16.0,0.04,101.0,36.625,120.25,8.0,9.0,12.0,37.5,53.75,602.0,131.25,8.0,13.0,52.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.09,0.4090909090909091,0.5909090909090909,0.275,1.0,1.0,0.5083333333333333,0.4839181286549707,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,3,32,32,32,1,4,GREEN,champion2,3,1,[1],0,93,2,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,19.0,-34.0,0.0,14.0,16.0,0.04,191.0,65.75,195.0,16.0,15.0,32.25,103.0,28.75,512.0,214.0,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.475,1.0,1.0,0.4416666666666667,0.5539473684210526,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,4,40,40,40,1,1,RED,champion,0,1,[1],1,124,1,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,26.0,-18.0,0.0,25.0,22.0,0.055,268.0,98.5,297.0,22.0,24.0,55.5,138.0,57.5,214.0,323.0,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.65,1.0,1.0,0.3666666666666666,0.5821697099892589,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,4,40,40,40,1,2,BLUE,heuristic,1,1,[1],0,59,3,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,14.0,-42.0,2.0,18.0,22.0,0.055,11.0,9.5,11.0,8.0,3.0,0.0,0.0,0.0,471.0,25.0,10.0,11.0,41.0,1.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.1175,0.5340909090909091,0.4659090909090909,0.35,1.0,1.0,0.4666666666666667,0.4613661814109742,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,4,40,40,40,1,3,YELLOW,random,2,1,[1],0,58,4,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,10.0,-50.0,3.0,15.0,22.0,0.055,16.0,11.125,17.5,7.0,5.0,3.0,2.5,0.0,466.0,27.5,10.0,11.0,42.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.115,0.5227272727272727,0.4772727272727273,0.25,0.6833333333333333,1.0,0.5,0.4405034324942791,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,4,40,40,40,1,4,GREEN,champion2,3,1,[1],0,93,2,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,20.0,-30.0,0.0,25.0,22.0,0.055,187.0,52.375,191.375,0.0,15.0,35.25,98.0,43.125,295.0,211.375,10.0,11.0,43.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.1125,0.5113636363636364,0.4886363636363636,0.5,1.0,1.0,0.4166666666666667,0.5871345029239766,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,5,48,48,48,1,1,RED,champion,0,1,[1],1,124,1,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,27.0,-16.0,0.0,31.0,28.0,0.07,139.0,58.25,143.25,21.0,18.0,34.5,56.0,13.75,49.0,170.25,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.535,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.675,1.0,1.0,0.3583333333333333,0.6007259528130671,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,5,48,48,48,1,2,BLUE,heuristic,1,1,[1],0,59,3,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,15.0,-40.0,2.0,25.0,28.0,0.07,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,182.0,21.0,12.0,9.0,35.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,48.0,48.0,0.535,0.5714285714285714,0.0192,0.0192,0.1325,0.6022727272727273,0.3977272727272727,0.375,1.0,1.0,0.4583333333333333,0.4617676266137041,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,5,48,48,48,1,3,YELLOW,random,2,1,[1],0,58,4,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,7.0,-56.0,3.0,23.0,28.0,0.07,1.0,0.125,0.5,0.0,0.0,0.0,0.5,0.0,187.0,7.5,12.0,9.0,39.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,48.0,48.0,0.535,0.5714285714285714,0.0192,0.0192,0.1225,0.5568181818181818,0.4431818181818182,0.175,0.3833333333333333,1.0,0.525,0.4360902255639098,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,5,48,48,48,1,4,GREEN,champion2,3,1,[1],0,93,2,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,21.0,-28.0,0.0,29.0,28.0,0.07,42.0,13.875,43.25,0.0,9.0,13.5,14.5,6.25,146.0,64.25,12.0,9.0,34.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,48.0,48.0,0.535,0.5714285714285714,0.0192,0.0192,0.135,0.6136363636363636,0.3863636363636363,0.525,1.0,1.0,0.4083333333333333,0.5653021442495126,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,6,56,56,60,1,1,RED,champion,0,1,[1],1,124,1,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,25.0,-13.0,0.0,41.0,47.0,0.1175,29.0,20.5,28.5,17.0,0.0,7.5,4.0,0.0,10.0,53.5,15.0,6.0,20.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,56.0,60.0,0.5975,0.7142857142857143,0.024,0.0224,0.17,0.7727272727272727,0.2272727272727272,0.625,0.9666666666666668,0.8,0.3166666666666666,0.5626934984520124,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,6,56,56,60,1,2,BLUE,heuristic,1,1,[1],0,59,3,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,14.0,-35.0,2.0,32.0,47.0,0.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,14.0,13.0,8.0,34.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,56.0,60.0,0.5975,0.6190476190476191,0.024,0.0224,0.135,0.6136363636363636,0.3863636363636363,0.35,1.0,1.0,0.4083333333333333,0.4580896686159844,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,6,56,56,60,1,3,YELLOW,random,2,1,[1],0,58,4,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,6.0,-51.0,3.0,27.0,47.0,0.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,6.0,13.0,8.0,35.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,56.0,60.0,0.5975,0.6190476190476191,0.024,0.0224,0.1325,0.6022727272727273,0.3977272727272727,0.15,0.2333333333333333,1.0,0.475,0.445878848063555,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,6,56,56,60,1,4,GREEN,champion2,3,1,[1],0,93,2,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,18.0,-27.0,0.0,34.0,47.0,0.1175,10.0,2.375,8.5,0.0,0.0,3.0,5.5,0.0,29.0,26.5,15.0,6.0,24.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,56.0,60.0,0.5975,0.7142857142857143,0.024,0.0224,0.16,0.7272727272727273,0.2727272727272727,0.45,1.0,1.0,0.375,0.5542763157894737,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,7,64,64,77,2,1,RED,champion,0,1,[1],1,124,1,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,20.0,-14.0,0.0,56.0,65.0,0.1625,1.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0,20.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,77.0,0.6675,0.9523809523809524,0.0308,0.0256,0.21,0.9545454545454546,0.0454545454545454,0.5,0.6833333333333333,0.8,0.2833333333333333,0.536967418546366,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,7,64,64,77,2,2,BLUE,heuristic,1,1,[1],0,59,3,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,14.0,-26.0,2.0,32.0,65.0,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,8.0,34.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,64.0,77.0,0.6675,0.6190476190476191,0.0308,0.0256,0.135,0.6136363636363636,0.3863636363636363,0.35,0.6166666666666667,1.0,0.3333333333333333,0.4580896686159844,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,7,64,64,77,2,3,YELLOW,random,2,1,[1],0,58,4,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,6.0,-42.0,3.0,32.0,65.0,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,13.0,8.0,35.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,64.0,77.0,0.6675,0.6190476190476191,0.0308,0.0256,0.1325,0.6022727272727273,0.3977272727272727,0.15,0.15,1.0,0.4,0.445878848063555,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0000,0,1512811940,7,64,64,77,2,4,GREEN,champion2,3,1,[1],0,93,2,"{""1"": 124, ""2"": 59, ""3"": 58, ""4"": 93}",False,14.0,-26.0,0.0,46.0,65.0,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,18.0,3.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0,77.0,0.6675,0.8571428571428571,0.0308,0.0256,0.19,0.8636363636363636,0.1363636363636363,0.35,0.5666666666666667,1.0,0.3333333333333333,0.5207756232686981,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,0,8,8,8,1,1,RED,champion,0,1,[1],1,108,1,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,9.0,-15.0,9.0,0.0,0.0,0.0,566.0,138.625,558.625,9.0,16.0,45.75,176.0,311.875,1451.0,567.625,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.2,0.2578947368421053,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,0,8,8,8,1,2,BLUE,champion2,1,1,[1],0,71,3,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,9.0,-15.0,9.0,0.0,0.0,0.0,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1474.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.2,0.2368421052631578,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,0,8,8,8,1,3,YELLOW,heuristic,2,1,[1],0,78,2,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,8.0,-17.0,8.0,0.0,0.0,0.0,519.0,126.125,510.5,8.0,14.0,40.5,160.5,287.5,1498.0,518.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.2083333333333333,0.2631578947368421,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,0,8,8,8,1,4,GREEN,random,3,1,[1],0,52,4,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,7.0,-19.0,9.0,0.0,0.0,0.0,389.0,96.875,386.125,7.0,12.0,32.25,123.0,211.875,1628.0,393.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.2166666666666666,0.2315789473684211,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,1,16,16,16,1,1,RED,champion,0,1,[1],1,108,1,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,16.0,-23.0,3.0,4.0,1.0,0.0025,672.0,159.75,612.25,14.0,22.0,61.5,226.0,288.75,1763.0,628.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.325,0.4763157894736842,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,1,16,16,16,1,2,BLUE,champion2,1,1,[1],0,71,3,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,15.0,-25.0,1.0,4.0,1.0,0.0025,668.0,167.625,646.5,14.0,23.0,63.0,236.5,310.0,1767.0,661.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.375,1.0,1.0,0.3333333333333333,0.4842105263157894,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,1,16,16,16,1,3,YELLOW,heuristic,2,1,[1],0,78,2,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,13.0,-29.0,3.0,0.0,1.0,0.0025,672.0,171.125,668.375,13.0,22.0,63.0,241.0,329.375,1763.0,681.375,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,1.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.325,1.0,1.0,0.35,0.4552631578947368,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,1,16,16,16,1,4,GREEN,random,3,1,[1],0,52,4,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,11.0,-33.0,9.0,0.0,1.0,0.0025,423.0,113.625,440.625,11.0,16.0,41.25,128.0,244.375,2012.0,451.625,4.0,17.0,69.0,1.0,1.0,2.0,5.0,8.0,1.0,0.0,1.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.0475,0.2159090909090909,0.7840909090909091,0.275,1.0,1.0,0.3666666666666666,0.3130193905817174,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,2,24,24,24,1,1,RED,champion,0,1,[1],1,108,1,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,20.0,-29.0,2.0,11.0,7.0,0.0175,484.0,123.75,449.25,14.0,19.0,54.0,196.0,166.25,1050.0,469.25,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.5,1.0,1.0,0.4083333333333333,0.531578947368421,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,2,24,24,24,1,2,BLUE,champion2,1,1,[1],0,71,3,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,17.0,-35.0,1.0,10.0,7.0,0.0175,327.0,97.0,323.375,16.0,21.0,45.75,142.5,98.125,1207.0,340.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.425,1.0,1.0,0.4333333333333333,0.4947368421052631,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,2,24,24,24,1,3,YELLOW,heuristic,2,1,[1],0,78,2,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,17.0,-35.0,1.0,5.0,7.0,0.0175,382.0,110.875,387.0,16.0,21.0,48.0,159.5,142.5,1152.0,404.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,1.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.425,1.0,1.0,0.4333333333333333,0.5526315789473684,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,2,24,24,24,1,4,GREEN,random,3,1,[1],0,52,4,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,15.0,-39.0,2.0,2.0,7.0,0.0175,341.0,104.75,372.625,15.0,22.0,47.25,106.5,181.875,1193.0,387.625,6.0,15.0,60.0,1.0,1.0,2.0,4.0,7.0,1.0,0.0,1.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.07,0.3181818181818182,0.6818181818181818,0.375,1.0,1.0,0.45,0.4229323308270677,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,3,32,32,32,1,1,RED,champion,0,1,[1],1,108,1,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,24.0,-25.0,2.0,17.0,21.0,0.0525,305.0,96.75,310.5,17.0,21.0,50.25,161.0,61.25,529.0,334.5,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.6,1.0,1.0,0.4083333333333333,0.5526315789473684,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,3,32,32,32,1,2,BLUE,champion2,1,1,[1],0,71,3,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,17.0,-39.0,1.0,19.0,21.0,0.0525,182.0,64.625,189.875,16.0,17.0,33.0,87.0,36.875,652.0,206.875,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.425,1.0,1.0,0.4666666666666667,0.5184210526315789,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,3,32,32,32,1,3,YELLOW,heuristic,2,1,[1],0,78,2,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,18.0,-37.0,1.0,12.0,21.0,0.0525,170.0,58.375,177.375,14.0,13.0,27.75,82.0,40.625,664.0,195.375,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,1.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.45,1.0,1.0,0.4583333333333333,0.5249999999999999,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,3,32,32,32,1,4,GREEN,random,3,1,[1],0,52,4,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,14.0,-45.0,2.0,5.0,21.0,0.0525,177.0,55.25,178.5,11.0,15.0,28.5,49.0,75.0,657.0,192.5,8.0,13.0,51.0,1.0,1.0,2.0,3.0,6.0,1.0,0.0,1.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.0925,0.4204545454545454,0.5795454545454546,0.35,1.0,1.0,0.4916666666666667,0.4153627311522048,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,4,40,40,40,1,1,RED,champion,0,1,[1],1,108,1,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,26.0,-19.0,2.0,21.0,35.0,0.0875,92.0,43.25,97.5,19.0,13.0,19.5,41.0,5.0,159.0,123.5,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.65,1.0,1.0,0.375,0.5463157894736843,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,4,40,40,40,1,2,BLUE,champion2,1,1,[1],0,71,3,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,18.0,-35.0,1.0,21.0,35.0,0.0875,43.0,28.375,51.5,16.0,12.0,7.5,13.5,2.5,208.0,69.5,10.0,11.0,40.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.45,1.0,1.0,0.4416666666666667,0.5142543859649122,0.0
20260709_101955_d016064f,20260709_101955_d016064f_g0001,1,1937263481,4,40,40,40,1,3,YELLOW,heuristic,2,1,[1],0,78,2,"{""1"": 108, ""2"": 71, ""3"": 78, ""4"": 52}",False,15.0,-41.0,1.0,13.0,35.0,0.0875,23.0,15.375,24.25,11.0,3.0,3.75,6.5,0.0,228.0,39.25,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,1.0,0.0,1.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.375,1.0,1.0,0.4666666666666667,0.505907626208378,0.0
