run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,5,48,48,49,2,3,YELLOW,random,2,1.0,[1],0,47,4,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,7.0,-84.0,4.0,23.0,10.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,7.0,11.0,10.0,46.0,0.0,1.0,0.0,1.0,8.0,0.0,1.0,1.0,48.0,49.0,0.53,0.5238095238095238,0.0196,0.0192,0.105,0.4772727272727273,0.5227272727272727,0.175,0.4333333333333333,1.0,0.7583333333333333,0.4135338345864662,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,5,48,48,49,2,4,GREEN,heuristic,3,1.0,[1],0,79,3,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,19.0,-60.0,1.0,22.0,10.0,0.025,19.0,15.5,21.0,12.0,4.0,3.0,2.0,0.0,202.0,40.0,12.0,9.0,31.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,48.0,49.0,0.53,0.5714285714285714,0.0196,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.475,1.0,1.0,0.6583333333333333,0.4819944598337949,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,6,56,56,60,1,1,RED,mcts_opp_model,0,1.0,[1],1,100,1,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,35.0,-30.0,0.0,46.0,14.0,0.035,29.0,23.375,30.5,20.0,0.0,9.0,1.5,0.0,57.0,65.5,15.0,6.0,22.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,56.0,60.0,0.6025,0.7142857142857143,0.024,0.0224,0.165,0.75,0.25,0.875,1.0,1.0,0.5416666666666667,0.5406698564593302,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,6,56,56,60,1,2,BLUE,champion,1,1.0,[1],0,96,2,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,37.0,-26.0,1.0,46.0,14.0,0.035,49.0,38.0,53.0,28.0,15.0,0.0,10.0,0.0,37.0,90.0,15.0,6.0,20.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,56.0,60.0,0.6025,0.7142857142857143,0.024,0.0224,0.17,0.7727272727272727,0.2272727272727272,0.925,1.0,1.0,0.525,0.5232198142414861,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,6,56,56,60,1,3,YELLOW,random,2,1.0,[1],0,47,4,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,7.0,-86.0,4.0,23.0,14.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7.0,11.0,10.0,46.0,0.0,1.0,0.0,1.0,8.0,0.0,1.0,1.0,56.0,60.0,0.6025,0.5238095238095238,0.024,0.0224,0.105,0.4772727272727273,0.5227272727272727,0.175,0.4333333333333333,1.0,0.775,0.4135338345864662,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,6,56,56,60,1,4,GREEN,heuristic,3,1.0,[1],0,79,3,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,21.0,-58.0,1.0,32.0,14.0,0.035,8.0,3.125,11.0,0.0,0.0,4.5,6.5,0.0,78.0,32.0,15.0,6.0,23.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,56.0,60.0,0.6025,0.7142857142857143,0.024,0.0224,0.1625,0.7386363636363636,0.2613636363636363,0.525,1.0,0.8,0.6583333333333333,0.4639676113360323,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,7,64,64,70,3,1,RED,mcts_opp_model,0,1.0,[1],1,100,1,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,36.0,-22.0,0.0,59.0,18.0,0.045,4.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,30.0,42.0,18.0,3.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0,70.0,0.675,0.8571428571428571,0.028,0.0256,0.19,0.8636363636363636,0.1363636363636363,0.9,1.0,1.0,0.4833333333333333,0.5380886426592797,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,7,64,64,70,3,2,BLUE,champion,1,1.0,[1],0,96,2,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,35.0,-24.0,1.0,57.0,18.0,0.045,30.0,27.0,30.0,24.0,6.0,0.0,0.0,0.0,4.0,65.0,18.0,3.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,70.0,0.675,0.8571428571428571,0.028,0.0256,0.2,0.9090909090909092,0.0909090909090909,0.875,0.9,1.0,0.4916666666666667,0.513157894736842,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,7,64,64,70,3,3,YELLOW,random,2,1.0,[1],0,47,4,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,7.0,-80.0,4.0,32.0,18.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,11.0,10.0,46.0,0.0,1.0,0.0,1.0,8.0,0.0,1.0,1.0,64.0,70.0,0.675,0.5238095238095238,0.028,0.0256,0.105,0.4772727272727273,0.5227272727272727,0.175,0.2666666666666666,1.0,0.725,0.4135338345864662,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0002,2,1588805933,7,64,64,70,3,4,GREEN,heuristic,3,1.0,[1],0,79,3,"{""1"": 100, ""2"": 96, ""3"": 47, ""4"": 79}",False,16.0,-62.0,1.0,51.0,18.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,17.0,4.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,64.0,70.0,0.675,0.8095238095238095,0.028,0.0256,0.18,0.8181818181818182,0.1818181818181818,0.4,0.75,0.8,0.65,0.4700292397660819,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,0,8,8,8,1,1,RED,champion,0,,"[1, 2]",1,93,1,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,9.0,-12.0,9.0,0.0,0.0,0.0,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1276.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.175,0.2368421052631578,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,0,8,8,8,1,2,BLUE,mcts_opp_model,1,,"[1, 2]",1,93,1,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,9.0,-12.0,9.0,0.0,0.0,0.0,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1276.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.175,0.2368421052631578,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,0,8,8,8,1,3,YELLOW,heuristic,2,,"[1, 2]",0,89,2,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,6.0,-18.0,8.0,0.0,0.0,0.0,397.0,96.125,391.875,6.0,10.0,29.25,121.0,225.625,1422.0,397.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.2,0.2631578947368421,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,0,8,8,8,1,4,GREEN,random,3,,"[1, 2]",0,55,3,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,6.0,-18.0,9.0,0.0,0.0,0.0,336.0,82.125,335.0,6.0,9.0,25.5,84.5,210.0,1483.0,341.0,2.0,19.0,79.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.0225,0.1022727272727272,0.8977272727272727,0.15,1.0,1.0,0.2,0.2105263157894736,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,1,16,16,16,1,1,RED,champion,0,,"[1, 2]",1,93,1,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,16.0,-19.0,0.0,1.0,2.0,0.005,709.0,177.375,687.5,14.0,24.0,67.5,249.5,332.5,1522.0,703.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.2916666666666666,0.4947368421052631,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,1,16,16,16,1,2,BLUE,mcts_opp_model,1,,"[1, 2]",1,93,1,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,15.0,-21.0,1.0,2.0,2.0,0.005,798.0,189.75,734.0,15.0,26.0,72.75,269.0,351.25,1433.0,749.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,0.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.375,1.0,1.0,0.3,0.4868421052631578,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,1,16,16,16,1,3,YELLOW,heuristic,2,,"[1, 2]",0,89,2,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,12.0,-27.0,2.0,1.0,2.0,0.005,454.0,118.875,457.125,11.0,16.0,44.25,159.0,226.875,1777.0,469.125,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,0.0,1.0,1.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.3,1.0,1.0,0.325,0.4736842105263158,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,1,16,16,16,1,4,GREEN,random,3,,"[1, 2]",0,55,3,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,8.0,-35.0,7.0,0.0,2.0,0.005,270.0,75.625,296.125,8.0,10.0,27.0,68.0,183.125,1961.0,304.125,4.0,17.0,70.0,1.0,1.0,2.0,4.0,9.0,1.0,1.0,1.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.045,0.2045454545454545,0.7954545454545454,0.2,1.0,1.0,0.3583333333333333,0.2953216374269005,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,2,24,24,24,1,1,RED,champion,0,,"[1, 2]",1,93,1,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,22.0,-31.0,0.0,5.0,3.0,0.0075,611.0,157.5,576.75,19.0,26.0,68.25,201.0,262.5,1101.0,598.75,6.0,15.0,59.0,1.0,1.0,2.0,5.0,6.0,1.0,0.0,0.0,24.0,24.0,0.285,0.2857142857142857,0.0096,0.0096,0.0725,0.3295454545454545,0.6704545454545454,0.55,1.0,1.0,0.4416666666666667,0.5862068965517242,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,2,24,24,24,1,2,BLUE,mcts_opp_model,1,,"[1, 2]",1,93,1,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,22.0,-31.0,1.0,11.0,3.0,0.0075,591.0,164.5,587.125,19.0,28.0,75.75,267.5,196.875,1121.0,609.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.285,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.55,1.0,1.0,0.4416666666666667,0.5561403508771929,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,2,24,24,24,1,3,YELLOW,heuristic,2,,"[1, 2]",0,89,2,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,20.0,-35.0,2.0,10.0,3.0,0.0075,308.0,102.0,346.5,17.0,21.0,43.5,140.0,125.0,1404.0,366.5,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,1.0,1.0,24.0,24.0,0.285,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.5,1.0,1.0,0.4583333333333333,0.4701754385964912,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,2,24,24,24,1,4,GREEN,random,3,,"[1, 2]",0,55,3,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,11.0,-53.0,3.0,6.0,3.0,0.0075,202.0,62.625,232.375,11.0,12.0,12.0,43.0,154.375,1510.0,243.375,6.0,15.0,63.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,24.0,24.0,0.285,0.2857142857142857,0.0096,0.0096,0.0625,0.2840909090909091,0.7159090909090909,0.275,1.0,1.0,0.5333333333333333,0.4105263157894737,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,3,32,32,32,1,1,RED,champion,0,,"[1, 2]",1,93,1,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,28.0,-31.0,0.0,10.0,6.0,0.015,478.0,141.125,482.625,25.0,31.0,72.0,114.0,240.625,381.0,510.625,8.0,13.0,51.0,1.0,1.0,2.0,3.0,6.0,1.0,0.0,0.0,32.0,32.0,0.3775,0.3809523809523809,0.0128,0.0128,0.0925,0.4204545454545454,0.5795454545454546,0.7,1.0,1.0,0.4916666666666667,0.5775248933143671,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,3,32,32,32,1,2,BLUE,mcts_opp_model,1,,"[1, 2]",1,93,1,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,25.0,-37.0,1.0,22.0,6.0,0.015,207.0,68.75,197.625,19.0,17.0,33.0,90.5,38.125,652.0,222.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3775,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.625,1.0,1.0,0.5166666666666667,0.5539473684210526,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,3,32,32,32,1,3,YELLOW,heuristic,2,,"[1, 2]",0,89,2,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,20.0,-47.0,2.0,18.0,6.0,0.015,104.0,44.0,113.25,16.0,13.0,19.5,41.0,23.75,755.0,133.25,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,1.0,1.0,32.0,32.0,0.3775,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.5,1.0,1.0,0.5583333333333333,0.4855263157894737,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,3,32,32,32,1,4,GREEN,random,3,,"[1, 2]",0,55,3,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,14.0,-59.0,3.0,11.0,6.0,0.015,70.0,31.625,78.625,14.0,11.0,6.0,12.0,35.625,789.0,92.625,8.0,13.0,54.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,32.0,32.0,0.3775,0.3809523809523809,0.0128,0.0128,0.085,0.3863636363636363,0.6136363636363636,0.35,1.0,1.0,0.6083333333333333,0.4489164086687306,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,4,40,40,40,1,1,RED,champion,0,,"[1, 2]",1,93,1,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,32.0,-28.0,0.0,12.0,6.0,0.015,223.0,89.5,247.0,28.0,27.0,49.5,60.0,82.5,174.0,279.0,10.0,11.0,41.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,40.0,40.0,0.455,0.4761904761904761,0.016,0.016,0.1175,0.5340909090909091,0.4659090909090909,0.8,1.0,1.0,0.5,0.5666293393057111,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,4,40,40,40,1,2,BLUE,mcts_opp_model,1,,"[1, 2]",1,93,1,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,30.0,-32.0,1.0,29.0,6.0,0.015,127.0,52.375,123.75,22.0,16.0,26.25,34.5,25.0,270.0,153.75,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.455,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.75,1.0,1.0,0.5166666666666667,0.5285087719298245,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,4,40,40,40,1,3,YELLOW,heuristic,2,,"[1, 2]",0,89,2,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,19.0,-54.0,2.0,27.0,6.0,0.015,35.0,23.375,35.25,16.0,8.0,6.75,4.5,0.0,362.0,54.25,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,1.0,40.0,40.0,0.455,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.475,1.0,1.0,0.6083333333333333,0.485499462943072,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,4,40,40,40,1,4,GREEN,random,3,,"[1, 2]",0,55,3,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,11.0,-70.0,3.0,15.0,6.0,0.015,12.0,4.875,13.375,0.0,7.0,0.0,2.0,4.375,385.0,24.375,10.0,11.0,50.0,0.0,1.0,0.0,2.0,8.0,1.0,1.0,1.0,40.0,40.0,0.455,0.4761904761904761,0.016,0.016,0.095,0.4318181818181818,0.5681818181818182,0.275,1.0,1.0,0.675,0.4570637119113573,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,5,48,48,48,1,1,RED,champion,0,,"[1, 2]",1,93,1,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,36.0,-27.0,0.0,27.0,5.0,0.0125,171.0,71.25,191.75,29.0,0.0,48.75,64.0,50.0,128.0,227.75,12.0,9.0,34.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,48.0,48.0,0.5275,0.5714285714285714,0.0192,0.0192,0.135,0.6136363636363636,0.3863636363636363,0.9,1.0,1.0,0.525,0.5497076023391814,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,5,48,48,48,1,2,BLUE,mcts_opp_model,1,,"[1, 2]",1,93,1,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,32.0,-35.0,1.0,37.0,5.0,0.0125,87.0,43.5,90.75,22.0,18.0,9.0,23.0,18.75,212.0,122.75,12.0,9.0,33.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,48.0,48.0,0.5275,0.5714285714285714,0.0192,0.0192,0.1375,0.625,0.375,0.8,1.0,1.0,0.5583333333333333,0.5157894736842106,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,5,48,48,48,1,3,YELLOW,heuristic,2,,"[1, 2]",0,89,2,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,20.0,-59.0,0.0,38.0,5.0,0.0125,39.0,24.75,44.5,15.0,7.0,9.0,11.0,2.5,260.0,64.5,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,48.0,48.0,0.5275,0.5714285714285714,0.0192,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.5,1.0,1.0,0.6583333333333333,0.5383194829178208,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,5,48,48,48,1,4,GREEN,random,3,,"[1, 2]",0,55,3,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,11.0,-77.0,3.0,23.0,5.0,0.0125,2.0,1.0,4.5,0.0,0.0,0.0,2.0,2.5,297.0,15.5,12.0,9.0,43.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,1.0,48.0,48.0,0.5275,0.5714285714285714,0.0192,0.0192,0.1125,0.5113636363636364,0.4886363636363636,0.275,0.9,1.0,0.7333333333333333,0.4619883040935673,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,6,56,56,57,2,1,RED,champion,0,,"[1, 2]",1,93,1,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,38.0,-29.0,0.0,42.0,7.0,0.0175,44.0,33.5,47.5,28.0,0.0,8.25,10.0,1.25,86.0,85.5,15.0,6.0,22.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,56.0,57.0,0.615,0.7142857142857143,0.0228,0.0224,0.165,0.75,0.25,0.95,1.0,1.0,0.5583333333333333,0.5462519936204147,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,6,56,56,57,2,2,BLUE,mcts_opp_model,1,,"[1, 2]",1,93,1,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,33.0,-39.0,1.0,45.0,7.0,0.0175,50.0,31.625,50.875,20.0,15.0,4.5,7.0,4.375,80.0,83.875,14.0,7.0,24.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,56.0,57.0,0.615,0.6666666666666666,0.0228,0.0224,0.16,0.7272727272727273,0.2727272727272727,0.825,1.0,1.0,0.6,0.4991776315789473,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,6,56,56,57,2,3,YELLOW,heuristic,2,,"[1, 2]",0,89,2,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,23.0,-59.0,0.0,49.0,7.0,0.0175,36.0,25.25,39.75,17.0,7.0,9.75,6.0,0.0,94.0,62.75,14.0,7.0,22.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,56.0,57.0,0.615,0.6666666666666666,0.0228,0.0224,0.165,0.75,0.25,0.575,1.0,1.0,0.6833333333333333,0.5558213716108453,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,6,56,56,57,2,4,GREEN,random,3,,"[1, 2]",0,55,3,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,11.0,-83.0,3.0,29.0,7.0,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,11.0,13.0,8.0,38.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,1.0,56.0,57.0,0.615,0.6190476190476191,0.0228,0.0224,0.125,0.5681818181818182,0.4318181818181818,0.275,0.7333333333333333,1.0,0.7833333333333333,0.4526315789473684,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,7,64,64,67,4,1,RED,champion,0,,"[1, 2]",1,93,1,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,34.0,-28.0,0.0,53.0,24.0,0.06,23.0,20.75,22.25,20.0,0.0,2.25,0.0,0.0,24.0,56.25,17.0,4.0,14.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,64.0,67.0,0.6825,0.8095238095238095,0.0268,0.0256,0.185,0.8409090909090909,0.1590909090909091,0.85,0.95,1.0,0.5166666666666667,0.5085348506401137,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,7,64,64,67,4,2,BLUE,mcts_opp_model,1,,"[1, 2]",1,93,1,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,29.0,-38.0,1.0,52.0,24.0,0.06,24.0,20.0,24.0,16.0,8.0,0.0,0.0,0.0,23.0,53.0,17.0,4.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,64.0,67.0,0.6825,0.8095238095238095,0.0268,0.0256,0.1925,0.875,0.125,0.725,0.75,1.0,0.5583333333333333,0.4771018455228981,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,7,64,64,67,4,3,YELLOW,heuristic,2,,"[1, 2]",0,89,2,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,22.0,-52.0,0.0,55.0,24.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,22.0,17.0,4.0,16.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,64.0,67.0,0.6825,0.8095238095238095,0.0268,0.0256,0.18,0.8181818181818182,0.1818181818181818,0.55,0.75,1.0,0.6166666666666667,0.5394736842105263,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0003,3,1798718085,7,64,64,67,4,4,GREEN,random,3,,"[1, 2]",0,55,3,"{""1"": 93, ""2"": 93, ""3"": 89, ""4"": 55}",True,11.0,-74.0,3.0,30.0,24.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,11.0,13.0,8.0,38.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,1.0,64.0,67.0,0.6825,0.6190476190476191,0.0268,0.0256,0.125,0.5681818181818182,0.4318181818181818,0.275,0.4666666666666667,1.0,0.7083333333333333,0.4526315789473684,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,0,8,8,8,1,1,RED,heuristic,0,2.0,[2],0,79,3,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,7.0,-17.0,9.0,0.0,0.0,0.0,424.0,105.375,424.375,7.0,12.0,34.5,134.0,236.875,1457.0,431.375,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.2,0.2210526315789472,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,0,8,8,8,1,2,BLUE,mcts_high_c,1,2.0,[2],1,102,1,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,9.0,-13.0,9.0,0.0,0.0,0.0,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1338.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.1833333333333333,0.2368421052631578,0.0
