run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0000,0,145595728,7,64,64,82,3,2,BLUE,mcts_no_cutoff,1,2.0,[2],1,120,1,"{""1"": 66, ""2"": 120, ""3"": 79, ""4"": 67}",False,20.0,-16.0,0.0,67.0,36.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,82.0,0.6725,1.0,0.0328,0.0256,0.22,1.0,0.0,0.5,0.6333333333333333,0.0,0.3,0.5514354066985645,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0000,0,145595728,7,64,64,82,3,3,YELLOW,heuristic,2,2.0,[2],0,79,2,"{""1"": 66, ""2"": 120, ""3"": 79, ""4"": 67}",False,16.0,-24.0,0.0,39.0,36.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,8.0,30.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,64.0,82.0,0.6725,0.6190476190476191,0.0328,0.0256,0.145,0.6590909090909091,0.3409090909090909,0.4,0.5166666666666667,1.0,0.3333333333333333,0.5617059891107078,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0000,0,145595728,7,64,64,82,3,4,GREEN,champion,3,2.0,[2],0,67,3,"{""1"": 66, ""2"": 120, ""3"": 79, ""4"": 67}",False,11.0,-34.0,3.0,35.0,36.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,6.0,26.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,64.0,82.0,0.6725,0.7142857142857143,0.0328,0.0256,0.155,0.7045454545454546,0.2954545454545454,0.275,0.85,1.0,0.375,0.466044142614601,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,0,8,8,8,1,1,RED,heuristic,0,4.0,[4],0,96,2,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,7.0,-13.0,9.0,0.0,0.0,0.0,429.0,105.125,423.0,7.0,12.0,34.5,134.5,235.0,1196.0,430.0,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1666666666666666,0.2526315789473684,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,0,8,8,8,1,2,BLUE,random,1,4.0,[4],0,64,4,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,7.0,-13.0,9.0,0.0,0.0,0.0,520.0,131.375,538.0,7.0,14.0,42.0,167.5,307.5,1105.0,545.0,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1666666666666666,0.2578947368421053,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,0,8,8,8,1,3,YELLOW,champion,2,4.0,[4],0,81,3,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,7.0,-13.0,9.0,0.0,0.0,0.0,364.0,86.0,341.875,7.0,10.0,27.0,108.5,189.375,1261.0,348.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1666666666666666,0.1736842105263157,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,0,8,8,8,1,4,GREEN,mcts_no_cutoff,3,4.0,[4],1,98,1,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,6.0,-15.0,9.0,0.0,0.0,0.0,312.0,76.375,307.875,6.0,8.0,22.5,92.0,179.375,1313.0,313.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.175,0.2052631578947368,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,1,16,16,16,1,1,RED,heuristic,0,4.0,[4],0,96,2,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,14.0,-21.0,0.0,0.0,0.0,0.0,540.0,149.625,573.75,13.0,22.0,56.25,207.5,275.0,1540.0,587.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,1.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.35,1.0,1.0,0.2916666666666666,0.5184210526315789,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,1,16,16,16,1,2,BLUE,random,1,4.0,[4],0,64,4,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,11.0,-27.0,5.0,0.0,0.0,0.0,535.0,146.125,567.75,11.0,20.0,54.75,209.5,272.5,1545.0,578.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,1.0,1.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.275,1.0,1.0,0.3166666666666666,0.4421052631578948,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,1,16,16,16,1,3,YELLOW,champion,2,4.0,[4],0,81,3,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,11.0,-27.0,5.0,0.0,0.0,0.0,428.0,101.875,383.75,11.0,15.0,36.0,140.5,181.25,1652.0,394.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.275,1.0,1.0,0.3166666666666666,0.3526315789473684,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,1,16,16,16,1,4,GREEN,mcts_no_cutoff,3,4.0,[4],1,98,1,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,13.0,-23.0,3.0,0.0,0.0,0.0,577.0,135.125,518.0,13.0,18.0,48.75,184.5,253.75,1503.0,531.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.325,1.0,1.0,0.3,0.4052631578947367,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,2,24,24,24,1,1,RED,heuristic,0,4.0,[4],0,96,2,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,21.0,-26.0,0.0,2.0,0.0,0.0,306.0,100.625,333.75,18.0,22.0,45.0,137.5,111.25,992.0,354.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,1.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.3916666666666666,0.5736842105263158,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,2,24,24,24,1,2,BLUE,random,1,4.0,[4],0,64,4,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,15.0,-38.0,5.0,0.0,0.0,0.0,256.0,83.875,278.5,15.0,20.0,38.25,101.5,103.75,1042.0,293.5,6.0,15.0,59.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,1.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.0725,0.3295454545454545,0.6704545454545454,0.375,1.0,1.0,0.4416666666666667,0.4246823956442831,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,2,24,24,24,1,3,YELLOW,champion,2,4.0,[4],0,81,3,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,15.0,-38.0,1.0,2.0,0.0,0.0,261.0,74.625,242.25,15.0,16.0,31.5,103.5,76.25,1037.0,257.25,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.375,1.0,1.0,0.4416666666666667,0.4719298245614035,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,2,24,24,24,1,4,GREEN,mcts_no_cutoff,3,4.0,[4],1,98,1,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,17.0,-34.0,3.0,0.0,0.0,0.0,475.0,116.875,404.375,17.0,21.0,54.0,178.0,134.375,823.0,421.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.425,1.0,1.0,0.425,0.4754385964912281,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,3,32,32,32,1,1,RED,heuristic,0,4.0,[4],0,96,2,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,27.0,-23.0,0.0,4.0,5.0,0.0125,180.0,76.75,204.0,24.0,25.0,39.75,79.0,36.25,379.0,231.0,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,1.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.675,1.0,1.0,0.4166666666666667,0.5368421052631578,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,3,32,32,32,1,2,BLUE,random,1,4.0,[4],0,64,4,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,13.0,-51.0,5.0,0.0,5.0,0.0125,38.0,20.5,40.75,13.0,0.0,11.25,9.0,7.5,521.0,53.75,8.0,13.0,53.0,1.0,0.0,2.0,4.0,6.0,1.0,1.0,1.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.0875,0.3977272727272727,0.6022727272727273,0.325,1.0,1.0,0.5333333333333333,0.4225563909774436,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,3,32,32,32,1,3,YELLOW,champion,2,4.0,[4],0,81,3,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,18.0,-41.0,1.0,10.0,5.0,0.0125,203.0,67.125,198.625,17.0,16.0,31.5,96.0,38.125,356.0,216.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.45,1.0,1.0,0.4916666666666667,0.5039473684210526,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,3,32,32,32,1,4,GREEN,mcts_no_cutoff,3,4.0,[4],1,98,1,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,19.0,-39.0,1.0,10.0,5.0,0.0125,138.0,47.125,126.125,16.0,11.0,22.5,56.0,20.625,421.0,145.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.475,1.0,1.0,0.4833333333333333,0.5473684210526316,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,4,40,40,40,1,1,RED,heuristic,0,4.0,[4],0,96,2,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,25.0,-23.0,0.0,11.0,20.0,0.05,75.0,41.125,80.5,21.0,16.0,18.75,18.5,6.25,135.0,105.5,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.625,1.0,1.0,0.4,0.5392051557465092,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,4,40,40,40,1,2,BLUE,random,1,4.0,[4],0,64,4,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,11.0,-51.0,5.0,7.0,20.0,0.05,8.0,2.5,7.75,0.0,0.0,6.75,1.0,0.0,202.0,18.75,10.0,11.0,48.0,0.0,0.0,2.0,3.0,6.0,1.0,1.0,1.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.1,0.4545454545454545,0.5454545454545454,0.275,0.8,1.0,0.5166666666666667,0.4052631578947367,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,4,40,40,40,1,3,YELLOW,champion,2,4.0,[4],0,81,3,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,17.0,-39.0,1.0,14.0,20.0,0.05,47.0,25.375,47.375,14.0,9.0,9.75,14.0,0.625,163.0,64.375,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.425,1.0,1.0,0.4666666666666667,0.4736842105263158,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,4,40,40,40,1,4,GREEN,mcts_no_cutoff,3,4.0,[4],1,98,1,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,20.0,-33.0,1.0,14.0,20.0,0.05,80.0,37.125,79.875,17.0,12.0,18.0,31.0,1.875,130.0,99.875,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.5,1.0,1.0,0.4416666666666667,0.5221052631578947,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,5,48,48,48,1,1,RED,heuristic,0,4.0,[4],0,96,2,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,28.0,-19.0,0.0,22.0,34.0,0.085,49.0,34.75,55.0,23.0,12.0,10.5,7.0,2.5,76.0,83.0,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,48.0,48.0,0.5525,0.5714285714285714,0.0192,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.7,1.0,1.0,0.3916666666666666,0.5604801477377654,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,5,48,48,48,1,2,BLUE,random,1,4.0,[4],0,64,4,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,10.0,-55.0,5.0,10.0,34.0,0.085,2.0,1.0,4.5,0.0,0.0,0.0,2.0,2.5,123.0,14.5,12.0,9.0,42.0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,1.0,48.0,48.0,0.5525,0.5714285714285714,0.0192,0.0192,0.115,0.5227272727272727,0.4772727272727273,0.25,0.6166666666666667,1.0,0.5416666666666667,0.4221967963386728,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,5,48,48,48,1,3,YELLOW,champion,2,4.0,[4],0,81,3,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,17.0,-41.0,1.0,30.0,34.0,0.085,39.0,22.5,41.0,13.0,7.0,9.0,12.0,0.0,86.0,58.0,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5525,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.425,1.0,0.8,0.4833333333333333,0.4745762711864407,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,5,48,48,48,1,4,GREEN,mcts_no_cutoff,3,4.0,[4],1,98,1,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,20.0,-35.0,1.0,35.0,34.0,0.085,35.0,21.875,37.0,14.0,6.0,7.5,9.5,0.0,90.0,57.0,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5525,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.5,1.0,0.8,0.4583333333333333,0.5182872435325602,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,6,56,56,56,1,1,RED,heuristic,0,4.0,[4],0,96,2,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,24.0,-17.0,0.0,35.0,53.0,0.1325,26.0,21.25,26.75,17.0,6.0,3.75,0.0,0.0,25.0,50.75,14.0,7.0,23.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,56.0,56.0,0.6325,0.6666666666666666,0.0224,0.0224,0.1625,0.7386363636363636,0.2613636363636363,0.6,1.0,1.0,0.3416666666666667,0.5522267206477733,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,6,56,56,56,1,2,BLUE,random,1,4.0,[4],0,64,4,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,10.0,-45.0,5.0,17.0,53.0,0.1325,1.0,0.5,2.5,0.0,0.0,0.0,0.0,2.5,50.0,12.5,14.0,7.0,34.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,56.0,56.0,0.6325,0.6666666666666666,0.0224,0.0224,0.135,0.6136363636363636,0.3863636363636363,0.25,0.4666666666666667,1.0,0.4583333333333333,0.4298245614035088,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,6,56,56,56,1,3,YELLOW,champion,2,4.0,[4],0,81,3,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,13.0,-39.0,1.0,39.0,53.0,0.1325,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,44.0,20.0,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6325,0.6666666666666666,0.0224,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.325,0.5,0.8,0.4333333333333333,0.4446190102120975,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,6,56,56,56,1,4,GREEN,mcts_no_cutoff,3,4.0,[4],1,98,1,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,18.0,-29.0,0.0,43.0,53.0,0.1325,17.0,13.5,17.25,11.0,3.0,2.25,1.0,0.0,34.0,35.25,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6325,0.6666666666666666,0.0224,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.45,0.6666666666666666,0.8,0.3916666666666666,0.5396700706991359,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,7,64,64,68,1,1,RED,heuristic,0,4.0,[4],0,96,2,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,24.0,-16.0,0.0,46.0,54.0,0.135,8.0,3.5,7.5,0.0,6.0,1.5,0.0,0.0,5.0,31.5,17.0,4.0,14.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0,68.0,0.69,0.8095238095238095,0.0272,0.0256,0.185,0.8409090909090909,0.1590909090909091,0.6,0.8833333333333333,1.0,0.3333333333333333,0.5320056899004268,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,7,64,64,68,1,2,BLUE,random,1,4.0,[4],0,64,4,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,10.0,-44.0,5.0,23.0,54.0,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,15.0,6.0,29.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,64.0,68.0,0.69,0.7142857142857143,0.0272,0.0256,0.1475,0.6704545454545454,0.3295454545454545,0.25,0.2333333333333333,1.0,0.45,0.4246208742194469,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,7,64,64,68,1,3,YELLOW,champion,2,4.0,[4],0,81,3,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,12.0,-40.0,1.0,51.0,54.0,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,15.0,6.0,20.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,64.0,68.0,0.69,0.7142857142857143,0.0272,0.0256,0.17,0.7727272727272727,0.2272727272727272,0.3,0.2333333333333333,0.8,0.4333333333333333,0.4434984520123839,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0001,1,2102932126,7,64,64,68,1,4,GREEN,mcts_no_cutoff,3,4.0,[4],1,98,1,"{""1"": 96, ""2"": 64, ""3"": 81, ""4"": 98}",False,18.0,-28.0,0.0,53.0,54.0,0.135,5.0,2.25,5.75,0.0,3.0,0.75,2.0,0.0,8.0,23.75,17.0,4.0,13.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,64.0,68.0,0.69,0.8095238095238095,0.0272,0.0256,0.1875,0.8522727272727273,0.1477272727272727,0.45,0.4666666666666667,0.8,0.3833333333333333,0.5473684210526316,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0002,2,525758949,0,8,8,8,1,1,RED,champion,0,2.0,[2],0,88,2,"{""1"": 88, ""2"": 90, ""3"": 81, ""4"": 78}",False,6.0,-14.0,9.0,0.0,1.0,0.0025,388.0,90.5,366.25,6.0,10.0,28.5,113.0,208.75,1171.0,372.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.1666666666666666,0.2052631578947368,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0002,2,525758949,0,8,8,8,1,2,BLUE,heuristic,1,2.0,[2],1,90,1,"{""1"": 88, ""2"": 90, ""3"": 81, ""4"": 78}",False,8.0,-10.0,9.0,0.0,1.0,0.0025,389.0,98.0,385.375,8.0,13.0,33.75,122.5,208.125,1170.0,393.375,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.15,0.2473684210526315,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0002,2,525758949,0,8,8,8,1,3,YELLOW,random,2,2.0,[2],0,81,3,"{""1"": 88, ""2"": 90, ""3"": 81, ""4"": 78}",False,6.0,-14.0,9.0,0.0,1.0,0.0025,286.0,68.0,272.25,6.0,8.0,21.75,69.0,167.5,1273.0,278.25,2.0,19.0,79.0,1.0,1.0,2.0,5.0,10.0,1.0,0.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.0225,0.1022727272727272,0.8977272727272727,0.15,1.0,1.0,0.1666666666666666,0.1929824561403508,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0002,2,525758949,0,8,8,8,1,4,GREEN,mcts_no_cutoff,3,2.0,[2],0,78,4,"{""1"": 88, ""2"": 90, ""3"": 81, ""4"": 78}",False,6.0,-14.0,9.0,0.0,1.0,0.0025,496.0,118.625,489.0,6.0,12.0,36.75,150.5,283.75,1063.0,495.0,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.1666666666666666,0.2578947368421053,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0002,2,525758949,1,16,16,16,1,1,RED,champion,0,2.0,[2],0,88,2,"{""1"": 88, ""2"": 90, ""3"": 81, ""4"": 78}",False,10.0,-29.0,7.0,0.0,2.0,0.005,525.0,121.75,469.25,10.0,17.0,45.0,176.0,221.25,1816.0,479.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.325,0.3236842105263158,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0002,2,525758949,1,16,16,16,1,2,BLUE,heuristic,1,2.0,[2],1,90,1,"{""1"": 88, ""2"": 90, ""3"": 81, ""4"": 78}",False,16.0,-17.0,4.0,0.0,2.0,0.005,660.0,185.875,711.25,16.0,27.0,72.75,260.5,335.0,1681.0,727.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,1.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.275,0.4394736842105263,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0002,2,525758949,1,16,16,16,1,3,YELLOW,random,2,2.0,[2],0,81,3,"{""1"": 88, ""2"": 90, ""3"": 81, ""4"": 78}",False,10.0,-29.0,4.0,0.0,2.0,0.005,493.0,120.75,485.125,10.0,15.0,43.5,108.5,308.125,1848.0,495.125,4.0,17.0,70.0,1.0,1.0,2.0,4.0,9.0,1.0,0.0,1.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.045,0.2045454545454545,0.7954545454545454,0.25,1.0,1.0,0.325,0.391812865497076,0.0
20260622_124403_f5ab9257,20260622_124403_f5ab9257_g0002,2,525758949,1,16,16,16,1,4,GREEN,mcts_no_cutoff,3,2.0,[2],0,78,4,"{""1"": 88, ""2"": 90, ""3"": 81, ""4"": 78}",False,13.0,-23.0,3.0,0.0,2.0,0.005,663.0,154.75,597.625,13.0,21.0,57.75,216.5,289.375,1678.0,610.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.325,1.0,1.0,0.3,0.3921052631578947,0.0
