run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,3,32,32,32,1,3,YELLOW,pool_random,2,1,[1],0,63,4,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,21.0,-39.0,2.0,4.0,17.0,0.0425,163.0,63.75,186.0,18.0,18.0,30.75,53.0,66.25,539.0,207.0,8.0,13.0,50.0,1.0,1.0,2.0,4.0,5.0,0.0,0.0,1.0,32.0,32.0,0.395,0.3809523809523809,0.0128,0.0128,0.095,0.4318181818181818,0.5681818181818182,0.525,1.0,1.0,0.5,0.4819944598337949,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,3,32,32,32,1,4,GREEN,pool_full_rollout,3,1,[1],0,82,3,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,16.0,-49.0,3.0,3.0,17.0,0.0425,128.0,45.25,121.5,14.0,13.0,21.75,59.0,13.75,574.0,137.5,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.395,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.4,1.0,1.0,0.5416666666666667,0.4421052631578948,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,4,40,40,40,1,1,RED,champion,0,1,[1],1,98,1,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,28.0,-22.0,0.0,20.0,24.0,0.06,148.0,59.5,151.5,19.0,22.0,33.75,58.0,18.75,148.0,179.5,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.7,1.0,1.0,0.4166666666666667,0.5592105263157895,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,4,40,40,40,1,2,BLUE,pool_mcts_100ms,1,1,[1],0,86,2,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,15.0,-48.0,1.0,16.0,24.0,0.06,69.0,27.0,67.75,9.0,9.0,14.25,33.0,2.5,227.0,82.75,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.375,1.0,1.0,0.525,0.4715789473684211,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,4,40,40,40,1,3,YELLOW,pool_random,2,1,[1],0,63,4,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,20.0,-38.0,2.0,6.0,24.0,0.06,48.0,16.0,60.0,0.0,0.0,20.25,26.0,13.75,248.0,80.0,10.0,11.0,47.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.1025,0.4659090909090909,0.5340909090909091,0.5,1.0,1.0,0.4833333333333333,0.490372272143774,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,4,40,40,40,1,4,GREEN,pool_full_rollout,3,1,[1],0,82,3,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,15.0,-48.0,3.0,10.0,24.0,0.06,31.0,19.125,28.0,13.0,8.0,4.5,2.5,0.0,265.0,43.0,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.375,1.0,1.0,0.525,0.4305263157894736,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,5,48,48,48,1,1,RED,champion,0,1,[1],1,98,1,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,30.0,-17.0,0.0,33.0,42.0,0.105,83.0,40.625,86.375,18.0,16.0,21.75,25.0,5.625,68.0,116.375,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,48.0,48.0,0.555,0.5714285714285714,0.0192,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.75,1.0,1.0,0.3916666666666666,0.5586334256694367,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,5,48,48,48,1,2,BLUE,pool_mcts_100ms,1,1,[1],0,86,2,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,15.0,-47.0,1.0,24.0,42.0,0.105,43.0,19.625,42.5,9.0,6.0,9.0,18.5,0.0,108.0,57.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.555,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.375,1.0,0.8,0.5166666666666667,0.4906333630686886,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,5,48,48,48,1,3,YELLOW,pool_random,2,1,[1],0,63,4,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,19.0,-39.0,2.0,20.0,42.0,0.105,7.0,1.75,6.0,0.0,0.0,3.0,3.0,0.0,144.0,25.0,12.0,9.0,39.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,48.0,48.0,0.555,0.5714285714285714,0.0192,0.0192,0.1225,0.5568181818181818,0.4431818181818182,0.475,1.0,1.0,0.4833333333333333,0.4919441460794843,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,5,48,48,48,1,4,GREEN,pool_full_rollout,3,1,[1],0,82,3,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,13.0,-51.0,3.0,17.0,42.0,0.105,18.0,13.25,18.5,10.0,4.0,1.5,3.0,0.0,133.0,31.5,12.0,9.0,31.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,48.0,48.0,0.555,0.5714285714285714,0.0192,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.325,0.6166666666666667,1.0,0.5333333333333333,0.4302862419205909,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,6,56,56,56,1,1,RED,champion,0,1,[1],1,98,1,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,32.0,-11.0,0.0,47.0,52.0,0.13,57.0,31.0,56.0,16.0,14.0,18.0,8.0,0.0,30.0,88.0,14.0,7.0,22.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6325,0.6666666666666666,0.0224,0.0224,0.165,0.75,0.25,0.8,1.0,1.0,0.3583333333333333,0.5382775119617225,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,6,56,56,56,1,2,BLUE,pool_mcts_100ms,1,1,[1],0,86,2,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,13.0,-49.0,1.0,33.0,52.0,0.13,16.0,10.5,16.75,7.0,3.0,3.75,3.0,0.0,71.0,29.75,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6325,0.6666666666666666,0.0224,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.325,0.7833333333333333,0.8,0.5166666666666667,0.4799685781618225,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,6,56,56,56,1,3,YELLOW,pool_random,2,1,[1],0,63,4,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,19.0,-37.0,2.0,36.0,52.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,19.0,14.0,7.0,32.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,56.0,56.0,0.6325,0.6666666666666666,0.0224,0.0224,0.14,0.6363636363636364,0.3636363636363636,0.475,0.5833333333333334,1.0,0.4666666666666667,0.5009398496240601,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,6,56,56,56,1,4,GREEN,pool_full_rollout,3,1,[1],0,82,3,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,11.0,-53.0,1.0,34.0,52.0,0.13,14.0,12.0,14.0,10.0,4.0,0.0,0.0,0.0,73.0,25.0,14.0,7.0,24.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6325,0.6666666666666666,0.0224,0.0224,0.16,0.7272727272727273,0.2727272727272727,0.275,0.35,1.0,0.5333333333333333,0.477796052631579,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,7,64,64,66,3,1,RED,champion,0,1,[1],1,98,1,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,28.0,-11.0,0.0,61.0,58.0,0.145,21.0,15.5,20.0,12.0,5.0,3.0,0.0,0.0,1.0,48.0,17.0,4.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,64.0,66.0,0.685,0.8095238095238095,0.0264,0.0256,0.1925,0.875,0.125,0.7,0.75,1.0,0.325,0.5331510594668489,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,7,64,64,66,3,2,BLUE,pool_mcts_100ms,1,1,[1],0,86,2,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,11.0,-45.0,1.0,43.0,58.0,0.145,1.0,0.25,0.75,0.0,0.0,0.75,0.0,0.0,21.0,11.75,17.0,4.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,64.0,66.0,0.685,0.8095238095238095,0.0264,0.0256,0.185,0.8409090909090909,0.1590909090909091,0.275,0.5333333333333333,0.8,0.4666666666666667,0.4559032716927453,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,7,64,64,66,3,3,YELLOW,pool_random,2,1,[1],0,63,4,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,19.0,-29.0,2.0,41.0,58.0,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,14.0,7.0,32.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,64.0,66.0,0.685,0.6666666666666666,0.0264,0.0256,0.14,0.6363636363636364,0.3636363636363636,0.475,0.5333333333333333,1.0,0.4,0.5009398496240601,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0008,8,929453875,7,64,64,66,3,4,GREEN,pool_full_rollout,3,1,[1],0,82,3,"{""1"": 98, ""2"": 86, ""3"": 63, ""4"": 82}",False,9.0,-49.0,1.0,38.0,58.0,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,16.0,5.0,21.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,64.0,66.0,0.685,0.7619047619047619,0.0264,0.0256,0.1675,0.7613636363636364,0.2386363636363636,0.225,0.2833333333333333,1.0,0.4833333333333333,0.4854673998428908,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,0,8,8,8,1,1,RED,pool_mcts_100ms,0,4,[4],0,87,3,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,6.0,-16.0,9.0,0.0,1.0,0.0025,388.0,90.5,366.25,6.0,10.0,28.5,113.0,208.75,1339.0,372.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.1833333333333333,0.2052631578947368,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,0,8,8,8,1,2,BLUE,pool_random,1,4,[4],0,74,4,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,7.0,-14.0,9.0,0.0,1.0,0.0025,522.0,120.375,490.0,7.0,13.0,39.0,153.5,277.5,1205.0,497.0,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,0.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.175,0.2210526315789472,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,0,8,8,8,1,3,YELLOW,pool_full_rollout,2,4,[4],0,88,2,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,7.0,-14.0,9.0,0.0,1.0,0.0025,364.0,86.0,341.875,7.0,10.0,27.0,108.5,189.375,1363.0,348.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.175,0.1736842105263157,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,0,8,8,8,1,4,GREEN,champion,3,4,[4],1,116,1,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,8.0,-12.0,9.0,0.0,1.0,0.0025,453.0,112.125,449.5,8.0,13.0,36.75,140.5,251.25,1274.0,457.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.1666666666666666,0.2315789473684211,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,1,16,16,16,1,1,RED,pool_mcts_100ms,0,4,[4],0,87,3,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,10.0,-30.0,7.0,0.0,2.0,0.005,525.0,121.75,469.25,10.0,17.0,45.0,176.0,221.25,2107.0,479.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.3333333333333333,0.3236842105263158,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,1,16,16,16,1,2,BLUE,pool_random,1,4,[4],0,74,4,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,13.0,-24.0,4.0,0.0,2.0,0.005,755.0,182.625,724.5,13.0,24.0,69.0,218.5,400.0,1877.0,737.5,4.0,17.0,69.0,1.0,1.0,2.0,5.0,8.0,0.0,0.0,1.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.0475,0.2159090909090909,0.7840909090909091,0.325,1.0,1.0,0.3083333333333333,0.4321329639889196,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,1,16,16,16,1,3,YELLOW,pool_full_rollout,2,4,[4],0,88,2,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,11.0,-28.0,5.0,0.0,2.0,0.005,385.0,94.125,348.125,11.0,15.0,34.5,132.0,155.625,2247.0,359.125,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.275,1.0,1.0,0.325,0.3526315789473684,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,1,16,16,16,1,4,GREEN,champion,3,4,[4],1,116,1,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,16.0,-18.0,1.0,0.0,2.0,0.005,967.0,224.25,879.75,16.0,28.0,82.5,322.0,431.25,1665.0,895.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.2833333333333333,0.4894736842105264,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,2,24,24,24,1,1,RED,pool_mcts_100ms,0,4,[4],0,87,3,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,14.0,-35.0,4.0,0.0,3.0,0.0075,437.0,108.625,381.875,14.0,21.0,48.0,167.0,131.875,1278.0,395.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2925,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.35,1.0,1.0,0.4083333333333333,0.4035087719298245,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,2,24,24,24,1,2,BLUE,pool_random,1,4,[4],0,74,4,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,15.0,-33.0,1.0,0.0,3.0,0.0075,575.0,152.25,592.5,15.0,25.0,28.5,209.0,315.0,1140.0,607.5,6.0,15.0,61.0,1.0,1.0,1.0,5.0,7.0,0.0,0.0,1.0,24.0,24.0,0.2925,0.2857142857142857,0.0096,0.0096,0.0675,0.3068181818181818,0.6931818181818182,0.375,1.0,1.0,0.4,0.5575048732943471,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,2,24,24,24,1,3,YELLOW,pool_full_rollout,2,4,[4],0,88,2,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,12.0,-39.0,5.0,7.0,3.0,0.0075,195.0,53.125,174.5,11.0,10.0,21.75,70.5,61.25,1520.0,186.5,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2925,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.3,1.0,1.0,0.425,0.3947368421052631,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,2,24,24,24,1,4,GREEN,champion,3,4,[4],1,116,1,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,22.0,-19.0,1.0,7.0,3.0,0.0075,508.0,138.875,482.5,20.0,28.0,60.75,197.5,176.25,1207.0,504.5,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.2925,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.55,1.0,1.0,0.3416666666666667,0.5192982456140351,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,3,32,32,32,1,1,RED,pool_mcts_100ms,0,4,[4],0,87,3,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,15.0,-40.0,4.0,5.0,8.0,0.02,185.0,57.625,171.875,13.0,15.0,30.0,87.0,26.875,657.0,186.875,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.375,1.0,1.0,0.4583333333333333,0.4565789473684211,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,3,32,32,32,1,2,BLUE,pool_random,1,4,[4],0,74,4,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,15.0,-40.0,1.0,4.0,8.0,0.02,126.0,41.25,123.375,12.0,12.0,7.5,47.5,44.375,716.0,138.375,8.0,13.0,52.0,1.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.09,0.4090909090909091,0.5909090909090909,0.375,1.0,1.0,0.4583333333333333,0.5175438596491229,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,3,32,32,32,1,3,YELLOW,pool_full_rollout,2,4,[4],0,88,2,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,13.0,-44.0,5.0,11.0,8.0,0.02,98.0,34.375,92.75,12.0,8.0,13.5,40.5,18.75,744.0,105.75,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.325,1.0,1.0,0.475,0.4342105263157895,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,3,32,32,32,1,4,GREEN,champion,3,4,[4],1,116,1,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,27.0,-16.0,1.0,12.0,8.0,0.02,433.0,133.75,427.0,25.0,34.0,69.75,177.0,121.25,409.0,454.0,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,1.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.675,1.0,1.0,0.3583333333333333,0.5519568151147098,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,4,40,40,40,1,1,RED,pool_mcts_100ms,0,4,[4],0,87,3,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,17.0,-39.0,4.0,9.0,9.0,0.0225,59.0,28.875,59.75,14.0,9.0,14.25,22.5,0.0,253.0,76.75,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.48,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.425,1.0,1.0,0.4666666666666667,0.4505263157894736,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,4,40,40,40,1,2,BLUE,pool_random,1,4,[4],0,74,4,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,12.0,-49.0,1.0,20.0,9.0,0.0225,21.0,14.75,23.125,10.0,6.0,0.0,6.5,0.625,291.0,35.125,10.0,11.0,44.0,1.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,40.0,40.0,0.48,0.4761904761904761,0.016,0.016,0.11,0.5,0.5,0.3,0.8333333333333334,1.0,0.5083333333333333,0.5394736842105263,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,4,40,40,40,1,3,YELLOW,pool_full_rollout,2,4,[4],0,88,2,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,15.0,-43.0,5.0,19.0,9.0,0.0225,65.0,28.875,63.25,14.0,8.0,9.75,26.5,5.0,247.0,78.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.48,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.375,1.0,1.0,0.4833333333333333,0.4442105263157895,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,4,40,40,40,1,4,GREEN,champion,3,4,[4],1,116,1,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,29.0,-15.0,1.0,22.0,9.0,0.0225,167.0,64.875,163.375,23.0,22.0,33.0,56.0,29.375,145.0,192.375,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,40.0,40.0,0.48,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.725,1.0,1.0,0.3666666666666666,0.5855263157894737,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,5,48,48,48,1,1,RED,pool_mcts_100ms,0,4,[4],0,87,3,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,11.0,-47.0,4.0,18.0,30.0,0.075,10.0,7.5,9.5,6.0,2.0,1.5,0.0,0.0,108.0,20.5,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5525,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.275,0.85,1.0,0.4833333333333333,0.4346642468239564,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,5,48,48,48,1,2,BLUE,pool_random,1,4,[4],0,74,4,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,10.0,-49.0,1.0,24.0,30.0,0.075,1.0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,117.0,11.0,12.0,9.0,41.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,48.0,48.0,0.5525,0.5714285714285714,0.0192,0.0192,0.1175,0.5340909090909091,0.4659090909090909,0.25,0.5666666666666667,1.0,0.4916666666666667,0.5274356103023516,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,5,48,48,48,1,3,YELLOW,pool_full_rollout,2,4,[4],0,88,2,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,18.0,-33.0,5.0,23.0,30.0,0.075,35.0,23.375,35.5,16.0,8.0,6.0,5.5,0.0,83.0,53.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5525,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.45,1.0,0.8,0.425,0.415700267618198,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,5,48,48,48,1,4,GREEN,champion,3,4,[4],1,116,1,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,30.0,-9.0,1.0,36.0,30.0,0.075,72.0,40.5,73.5,22.0,17.0,16.5,18.0,0.0,46.0,103.5,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,48.0,48.0,0.5525,0.5714285714285714,0.0192,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.75,1.0,1.0,0.325,0.5650969529085872,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,6,56,56,56,1,1,RED,pool_mcts_100ms,0,4,[4],0,87,3,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,10.0,-51.0,2.0,35.0,32.0,0.08,10.0,7.125,10.0,5.0,3.0,1.5,0.5,0.0,87.0,20.0,14.0,7.0,23.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,56.0,56.0,0.63,0.6666666666666666,0.0224,0.0224,0.1625,0.7386363636363636,0.2613636363636363,0.25,0.5333333333333333,1.0,0.5083333333333333,0.4753036437246963,0.0
