run_id,game_id,seed,ply,player_id,phase,next_phase,board_occupancy,current_player,reward,terminal,final_rank,final_score,score_margin_to_winner,score_margin_to_next,score_margin_over_last,winner_id,won_game,top_2_finish,agent_name,agent_version,feature_set_version,created_at,f_squares_placed,f_remaining_piece_area,f_accessible_corners,f_reachable_empty_squares,f_largest_remaining_piece_size,f_opponent_avg_mobility,f_center_proximity,f_territory_enclosure_area,f_legal_move_count,f_legal_move_count_small_pieces,f_legal_move_count_medium_pieces,f_legal_move_count_large_pieces,f_playable_piece_count,f_total_playable_piece_area,f_avg_legal_move_area,f_max_legal_move_area,f_corner_count,f_corner_quality_score,f_frontier_size,f_frontier_density,f_frontier_to_opponent_distance,f_new_corner_generation_potential,f_remaining_piece_count,f_remaining_singletons,f_remaining_dominoes,f_remaining_trominoes,f_remaining_tetrominoes,f_remaining_pentominoes,f_awkward_piece_penalty,f_piece_diversity_score,f_largest_reachable_region,f_trapped_region_count,f_trapped_region_area,f_opponent_mobility_avg,f_opponent_mobility_max,f_opponent_mobility_min,f_opponent_corner_pressure,f_leader_mobility_pressure,f_score_margin_vs_leader,f_score_margin_vs_next_player,f_rank_so_far,f_completion_ratio,f_remaining_area,f_edge_pressure,f_quadrant_balance,nf_squares_placed,nf_remaining_piece_area,nf_accessible_corners,nf_reachable_empty_squares,nf_largest_remaining_piece_size,nf_opponent_avg_mobility,nf_center_proximity,nf_territory_enclosure_area,nf_legal_move_count,nf_legal_move_count_small_pieces,nf_legal_move_count_medium_pieces,nf_legal_move_count_large_pieces,nf_playable_piece_count,nf_total_playable_piece_area,nf_avg_legal_move_area,nf_max_legal_move_area,nf_corner_count,nf_corner_quality_score,nf_frontier_size,nf_frontier_density,nf_frontier_to_opponent_distance,nf_new_corner_generation_potential,nf_remaining_piece_count,nf_remaining_singletons,nf_remaining_dominoes,nf_remaining_trominoes,nf_remaining_tetrominoes,nf_remaining_pentominoes,nf_awkward_piece_penalty,nf_piece_diversity_score,nf_largest_reachable_region,nf_trapped_region_count,nf_trapped_region_area,nf_opponent_mobility_avg,nf_opponent_mobility_max,nf_opponent_mobility_min,nf_opponent_corner_pressure,nf_leader_mobility_pressure,nf_score_margin_vs_leader,nf_score_margin_vs_next_player,nf_rank_so_far,nf_completion_ratio,nf_remaining_area,nf_edge_pressure,nf_quadrant_balance
tdvalidate,tdvalidate_g0020,2046,1,2,early,early,0.0125,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.0,1.0,0.025,1.0,1.0,0.05,0.0,0.0,0.145,0.0075,0.0125,0.125,0.9523809523809523,0.9431818181818182,0.8793103448275861,1.0,0.025,1.0,0.025,0.002531645569620253,0.45,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.275,0.535,0.145,0.05,0.535,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.0,1.0,0.0,0.0,0.056818181818181816,0.9431818181818182,0.075,1.0,1.0,0.125,0.10526315789473684,0.0,0.3825,0.0175,0.0275,0.3375,0.9523809523809523,0.9431818181818182,0.8836601307189543,1.0,0.075,1.0,0.075,0.008,0.325,0.3,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.8083333333333332,1.0,0.5325,0.125,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.047619047619047616,0.9431818181818182,0.4,0.0
tdvalidate,tdvalidate_g0020,2046,5,2,early,early,0.0625,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.056818181818181816,0.9431818181818182,0.075,1.0,1.0,0.125,0.10526315789473684,0.0,0.3825,0.0175,0.0275,0.3375,0.9523809523809523,0.9431818181818182,0.8836601307189543,1.0,0.075,1.0,0.075,0.008,0.325,0.3,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.8083333333333332,1.0,0.5325,0.125,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.047619047619047616,0.9431818181818182,0.4,0.0,0.11363636363636363,0.8863636363636364,0.15,1.0,1.0,0.20833333333333334,0.26315789473684215,0.0,0.8775,0.04,0.0725,0.765,0.9047619047619048,0.8863636363636364,0.8735042735042734,1.0,0.15,1.0,0.15,0.016901408450704224,0.2,0.57,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,0.6275,0.20833333333333334,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.09523809523809523,0.8863636363636364,0.2,0.0
tdvalidate,tdvalidate_g0020,2046,9,2,early,early,0.1125,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.11363636363636363,0.8863636363636364,0.15,1.0,1.0,0.20833333333333334,0.26315789473684215,0.0,0.8775,0.04,0.0725,0.765,0.9047619047619048,0.8863636363636364,0.8735042735042734,1.0,0.15,1.0,0.15,0.016901408450704224,0.2,0.57,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,0.6275,0.20833333333333334,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.09523809523809523,0.8863636363636364,0.2,0.0,0.17045454545454544,0.8295454545454546,0.25,1.0,1.0,0.275,0.4,0.0,1.0,0.0675,0.1225,1.0,0.8571428571428571,0.8295454545454546,0.8657091561938959,1.0,0.25,1.0,0.25,0.03773584905660377,0.1,0.9,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.1,0.1775,1.0,1.0,1.0,0.275,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0
tdvalidate,tdvalidate_g0020,2046,13,2,early,early,0.16,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.17045454545454544,0.8295454545454546,0.25,1.0,1.0,0.275,0.4,0.0,1.0,0.0675,0.1225,1.0,0.8571428571428571,0.8295454545454546,0.8657091561938959,1.0,0.25,1.0,0.25,0.03773584905660377,0.1,0.9,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.1,0.1775,1.0,1.0,1.0,0.275,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0,0.22727272727272727,0.7727272727272727,0.375,1.0,1.0,0.33333333333333337,0.4894736842105264,0.0,1.0,0.095,0.1475,1.0,0.8095238095238095,0.7727272727272727,0.8435233160621761,1.0,0.375,1.0,0.375,0.05952380952380952,0.0,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.1,0.165,1.0,1.0,0.755,0.3333333333333333,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.19047619047619047,0.7727272727272727,0.1,0.0
tdvalidate,tdvalidate_g0020,2046,17,2,early,mid,0.2075,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.22727272727272727,0.7727272727272727,0.375,1.0,1.0,0.33333333333333337,0.4894736842105264,0.0,1.0,0.095,0.1475,1.0,0.8095238095238095,0.7727272727272727,0.8435233160621761,1.0,0.375,1.0,0.375,0.05952380952380952,0.0,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.1,0.165,1.0,1.0,0.755,0.3333333333333333,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.19047619047619047,0.7727272727272727,0.1,0.0,0.2840909090909091,0.7159090909090909,0.475,1.0,1.0,0.4,0.5242105263157895,0.0,0.9125,0.09,0.1175,0.705,0.7619047619047619,0.7159090909090909,0.8016438356164384,1.0,0.475,0.9605263157894737,0.475,0.08050847457627118,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,1.0,0.5454545454545454,0.7159090909090909,1.0,1.0,0.3,0.22,0.9316666666666668,1.0,0.5825,0.4,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.23809523809523808,0.7159090909090909,0.08,0.07826251025576692
tdvalidate,tdvalidate_g0020,2046,21,2,mid,mid,0.2575,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.2840909090909091,0.7159090909090909,0.475,1.0,1.0,0.4,0.5242105263157895,0.0,0.9125,0.09,0.1175,0.705,0.7619047619047619,0.7159090909090909,0.8016438356164384,1.0,0.475,0.9605263157894737,0.475,0.08050847457627118,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,1.0,0.5454545454545454,0.7159090909090909,1.0,1.0,0.3,0.22,0.9316666666666668,1.0,0.5825,0.4,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.23809523809523808,0.7159090909090909,0.08,0.07826251025576692,0.3409090909090909,0.6590909090909091,0.575,1.0,1.0,0.425,0.5087719298245614,0.0,0.96,0.11,0.145,0.705,0.7142857142857143,0.6590909090909091,0.7744791666666667,1.0,0.575,0.8347826086956521,0.575,0.10267857142857142,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.45454545454545453,0.6590909090909091,1.0,1.0,0.6,0.205,0.7108333333333333,1.0,0.22,0.425,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.2857142857142857,0.6590909090909091,0.06666666666666667,0.036211180346602645
tdvalidate,tdvalidate_g0020,2046,25,2,mid,mid,0.3025,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.3409090909090909,0.6590909090909091,0.575,1.0,1.0,0.425,0.5087719298245614,0.0,0.96,0.11,0.145,0.705,0.7142857142857143,0.6590909090909091,0.7744791666666667,1.0,0.575,0.8347826086956521,0.575,0.10267857142857142,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.45454545454545453,0.6590909090909091,1.0,1.0,0.6,0.205,0.7108333333333333,1.0,0.22,0.425,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.2857142857142857,0.6590909090909091,0.06666666666666667,0.036211180346602645,0.3977272727272727,0.6022727272727273,0.7,1.0,1.0,0.4416666666666667,0.5323308270676692,0.0,1.0,0.125,0.18,0.87,0.6666666666666666,0.6022727272727273,0.7736170212765957,1.0,0.7,0.8392857142857142,0.7,0.13145539906103287,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.36363636363636365,0.6022727272727273,1.0,1.0,0.8,0.2,0.4741666666666666,0.7675,0.1825,0.44166666666666665,0.7675,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.3333333333333333,0.6022727272727273,0.05714285714285714,0.042537366850512015
tdvalidate,tdvalidate_g0020,2046,29,2,mid,mid,0.35,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.3977272727272727,0.6022727272727273,0.7,1.0,1.0,0.4416666666666667,0.5323308270676692,0.0,1.0,0.125,0.18,0.87,0.6666666666666666,0.6022727272727273,0.7736170212765957,1.0,0.7,0.8392857142857142,0.7,0.13145539906103287,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.36363636363636365,0.6022727272727273,1.0,1.0,0.8,0.2,0.4741666666666666,0.7675,0.1825,0.44166666666666665,0.7675,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.3333333333333333,0.6022727272727273,0.05714285714285714,0.042537366850512015,0.45454545454545453,0.5454545454545454,0.725,1.0,1.0,0.425,0.5723684210526316,0.0,0.67,0.1125,0.125,0.4325,0.6190476190476191,0.5454545454545454,0.708955223880597,1.0,0.725,0.46206896551724136,0.725,0.15343915343915343,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,1.0,1.0,1.0,0.2425,0.29583333333333334,0.5525,0.075,0.425,0.5525,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.38095238095238093,0.5454545454545454,0.05,0.1485306817036799
tdvalidate,tdvalidate_g0020,2046,33,2,mid,mid,0.3925,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.45454545454545453,0.5454545454545454,0.725,1.0,1.0,0.425,0.5723684210526316,0.0,0.67,0.1125,0.125,0.4325,0.6190476190476191,0.5454545454545454,0.708955223880597,1.0,0.725,0.46206896551724136,0.725,0.15343915343915343,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,1.0,1.0,1.0,0.2425,0.29583333333333334,0.5525,0.075,0.425,0.5525,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.38095238095238093,0.5454545454545454,0.05,0.1485306817036799,0.5113636363636364,0.48863636363636365,0.775,1.0,1.0,0.4416666666666667,0.5649122807017544,0.0,0.41,0.105,0.09,0.215,0.5714285714285714,0.48863636363636365,0.6426829268292683,1.0,0.775,0.2645161290322581,0.775,0.1751412429378531,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,0.18181818181818182,0.48863636363636365,1.0,1.0,1.0,0.23,0.21166666666666667,0.32,0.0625,0.44166666666666665,0.32,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.42857142857142855,0.48863636363636365,0.044444444444444446,0.29903065352944425
tdvalidate,tdvalidate_g0020,2046,37,2,mid,mid,0.44,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.5113636363636364,0.48863636363636365,0.775,1.0,1.0,0.4416666666666667,0.5649122807017544,0.0,0.41,0.105,0.09,0.215,0.5714285714285714,0.48863636363636365,0.6426829268292683,1.0,0.775,0.2645161290322581,0.775,0.1751412429378531,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,0.18181818181818182,0.48863636363636365,1.0,1.0,1.0,0.23,0.21166666666666667,0.32,0.0625,0.44166666666666665,0.32,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.42857142857142855,0.48863636363636365,0.044444444444444446,0.29903065352944425,0.5681818181818182,0.4318181818181818,0.75,1.0,1.0,0.425,0.54,0.0,0.21,0.0875,0.0475,0.075,0.5238095238095238,0.4318181818181818,0.55,1.0,0.75,0.13999999999999999,0.75,0.19230769230769232,0.0,1.0,0.5238095238095238,1.0,1.0,1.0,1.0,0.09090909090909091,0.4318181818181818,1.0,1.0,1.0,0.2675,0.11416666666666667,0.165,0.0175,0.425,0.165,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.47619047619047616,0.4318181818181818,0.06,0.37390096630005887
tdvalidate,tdvalidate_g0020,2046,41,2,mid,mid,0.475,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.5681818181818182,0.4318181818181818,0.75,1.0,1.0,0.425,0.54,0.0,0.21,0.0875,0.0475,0.075,0.5238095238095238,0.4318181818181818,0.55,1.0,0.75,0.13999999999999999,0.75,0.19230769230769232,0.0,1.0,0.5238095238095238,1.0,1.0,1.0,1.0,0.09090909090909091,0.4318181818181818,1.0,1.0,1.0,0.2675,0.11416666666666667,0.165,0.0175,0.425,0.165,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.47619047619047616,0.4318181818181818,0.06,0.37390096630005887,0.6136363636363636,0.38636363636363635,0.725,1.0,1.0,0.4,0.5565302144249513,0.0,0.185,0.0825,0.0475,0.055,0.47619047619047616,0.38636363636363635,0.5297297297297298,1.0,0.725,0.12758620689655173,0.725,0.22137404580152673,0.0,1.0,0.47619047619047616,1.0,1.0,1.0,0.8333333333333334,0.09090909090909091,0.38636363636363635,1.0,1.0,1.0,0.2675,0.08083333333333334,0.1875,0.0075,0.4,0.1875,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.5238095238095238,0.38636363636363635,0.05555555555555555,0.5242506452346248
tdvalidate,tdvalidate_g0020,2046,45,2,mid,late,0.5175,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.6136363636363636,0.38636363636363635,0.725,1.0,1.0,0.4,0.5565302144249513,0.0,0.185,0.0825,0.0475,0.055,0.47619047619047616,0.38636363636363635,0.5297297297297298,1.0,0.725,0.12758620689655173,0.725,0.22137404580152673,0.0,1.0,0.47619047619047616,1.0,1.0,1.0,0.8333333333333334,0.09090909090909091,0.38636363636363635,1.0,1.0,1.0,0.2675,0.08083333333333334,0.1875,0.0075,0.4,0.1875,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.5238095238095238,0.38636363636363635,0.05555555555555555,0.5242506452346248,0.6590909090909091,0.3409090909090909,0.775,1.0,1.0,0.4333333333333333,0.5571687840290381,0.0,0.165,0.0825,0.0425,0.04,0.38095238095238093,0.29545454545454547,0.5,1.0,0.775,0.1064516129032258,0.775,0.2421875,0.0,1.0,0.42857142857142855,1.0,1.0,1.0,0.6666666666666666,0.09090909090909091,0.3409090909090909,1.0,1.0,1.0,0.2125,0.08,0.155,0.0375,0.43333333333333335,0.155,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.5714285714285714,0.3409090909090909,0.05172413793103448,0.6399894307272224
tdvalidate,tdvalidate_g0020,2046,49,2,late,late,0.5525,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.6590909090909091,0.3409090909090909,0.775,1.0,1.0,0.4333333333333333,0.5571687840290381,0.0,0.165,0.0825,0.0425,0.04,0.38095238095238093,0.29545454545454547,0.5,1.0,0.775,0.1064516129032258,0.775,0.2421875,0.0,1.0,0.42857142857142855,1.0,1.0,1.0,0.6666666666666666,0.09090909090909091,0.3409090909090909,1.0,1.0,1.0,0.2125,0.08,0.155,0.0375,0.43333333333333335,0.155,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.5714285714285714,0.3409090909090909,0.05172413793103448,0.6399894307272224,0.7045454545454546,0.29545454545454547,0.8,1.0,1.0,0.4416666666666667,0.5602716468590832,0.0,0.12,0.075,0.0325,0.0125,0.2857142857142857,0.19318181818181818,0.4333333333333333,0.8,0.8,0.075,0.8,0.25396825396825395,0.0,0.96,0.38095238095238093,1.0,1.0,1.0,0.5,0.09090909090909091,0.29545454545454547,1.0,1.0,1.0,0.22,0.03916666666666666,0.1,0.0,0.44166666666666665,0.1,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.6190476190476191,0.29545454545454547,0.04838709677419355,0.7169366326647703
tdvalidate,tdvalidate_g0020,2046,53,2,late,late,0.59,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.7045454545454546,0.29545454545454547,0.8,1.0,1.0,0.4416666666666667,0.5602716468590832,0.0,0.12,0.075,0.0325,0.0125,0.2857142857142857,0.19318181818181818,0.4333333333333333,0.8,0.8,0.075,0.8,0.25396825396825395,0.0,0.96,0.38095238095238093,1.0,1.0,1.0,0.5,0.09090909090909091,0.29545454545454547,1.0,1.0,1.0,0.22,0.03916666666666666,0.1,0.0,0.44166666666666665,0.1,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.6190476190476191,0.29545454545454547,0.04838709677419355,0.7169366326647703,0.75,0.25,0.75,1.0,1.0,0.4416666666666667,0.569377990430622,0.0,0.0975,0.0675,0.0275,0.0025,0.23809523809523808,0.14772727272727273,0.3948717948717949,0.8,0.75,0.065,0.75,0.2608695652173913,0.0,0.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.25,1.0,1.0,1.0,0.2225,0.0175,0.0375,0.0,0.44166666666666665,0.0375,0.0,0.197375320224904,1.0,0.6666666666666666,0.25,0.045454545454545456,0.6301043752807969
tdvalidate,tdvalidate_g0020,2046,56,2,late,late,0.6125,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.75,0.25,0.75,1.0,1.0,0.4416666666666667,0.569377990430622,0.0,0.0975,0.0675,0.0275,0.0025,0.23809523809523808,0.14772727272727273,0.3948717948717949,0.8,0.75,0.065,0.75,0.2608695652173913,0.0,0.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.25,1.0,1.0,1.0,0.2225,0.0175,0.0375,0.0,0.44166666666666665,0.0375,0.0,0.197375320224904,1.0,0.6666666666666666,0.25,0.045454545454545456,0.6301043752807969,0.7840909090909091,0.2159090909090909,0.775,1.0,1.0,0.4583333333333333,0.5781845919145691,0.0,0.0875,0.065,0.02,0.0025,0.19047619047619047,0.11363636363636363,0.3771428571428571,0.8,0.775,0.05645161290322581,0.775,0.28703703703703703,0.0,0.62,0.2857142857142857,1.0,1.0,0.5,0.3333333333333333,0.09090909090909091,0.2159090909090909,1.0,1.0,1.0,0.2175,0.011666666666666667,0.0225,0.0,0.4583333333333333,0.0225,0.0,0.09966799462495582,1.0,0.7142857142857143,0.2159090909090909,0.043478260869565216,0.663530818369742
tdvalidate,tdvalidate_g0020,2046,59,2,late,late,0.64,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.7840909090909091,0.2159090909090909,0.775,1.0,1.0,0.4583333333333333,0.5781845919145691,0.0,0.0875,0.065,0.02,0.0025,0.19047619047619047,0.11363636363636363,0.3771428571428571,0.8,0.775,0.05645161290322581,0.775,0.28703703703703703,0.0,0.62,0.2857142857142857,1.0,1.0,0.5,0.3333333333333333,0.09090909090909091,0.2159090909090909,1.0,1.0,1.0,0.2175,0.011666666666666667,0.0225,0.0,0.4583333333333333,0.0225,0.0,0.09966799462495582,1.0,0.7142857142857143,0.2159090909090909,0.043478260869565216,0.663530818369742,0.8181818181818182,0.18181818181818182,0.775,1.0,1.0,0.4666666666666667,0.570906432748538,0.0,0.065,0.0625,0.0,0.0025,0.14285714285714285,0.07954545454545454,0.3076923076923077,0.8,0.775,0.041935483870967745,0.775,0.3069306930693069,0.0,0.465,0.23809523809523808,1.0,1.0,0.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.8,1.0,1.0,0.19,0.010833333333333332,0.025,0.0,0.4666666666666667,0.025,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.7619047619047619,0.18181818181818182,0.041666666666666664,0.6931844161892428
tdvalidate,tdvalidate_g0020,2046,62,2,late,late,0.6675,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.8181818181818182,0.18181818181818182,0.775,1.0,1.0,0.4666666666666667,0.570906432748538,0.0,0.065,0.0625,0.0,0.0025,0.14285714285714285,0.07954545454545454,0.3076923076923077,0.8,0.775,0.041935483870967745,0.775,0.3069306930693069,0.0,0.465,0.23809523809523808,1.0,1.0,0.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.8,1.0,1.0,0.19,0.010833333333333332,0.025,0.0,0.4666666666666667,0.025,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.7619047619047619,0.18181818181818182,0.041666666666666664,0.6931844161892428,0.8636363636363636,0.13636363636363635,0.75,1.0,1.0,0.45,0.5616343490304709,0.0,0.055,0.055,0.0,0.0,0.09523809523809523,0.03409090909090909,0.28181818181818186,0.4,0.75,0.03666666666666667,0.75,0.3333333333333333,0.0,0.3,0.19047619047619047,1.0,1.0,0.0,0.16666666666666666,0.09090909090909091,0.13636363636363635,0.8,1.0,1.0,0.1925,0.0008333333333333333,0.0025,0.0,0.45,0.0,0.04995837495787997,0.09966799462495582,1.0,0.8095238095238095,0.13636363636363635,0.039473684210526314,0.7559574080132709
tdvalidate,tdvalidate_g0020,2046,65,2,late,late,0.69,2,0.0,0,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.8636363636363636,0.13636363636363635,0.75,1.0,1.0,0.45,0.5616343490304709,0.0,0.055,0.055,0.0,0.0,0.09523809523809523,0.03409090909090909,0.28181818181818186,0.4,0.75,0.03666666666666667,0.75,0.3333333333333333,0.0,0.3,0.19047619047619047,1.0,1.0,0.0,0.16666666666666666,0.09090909090909091,0.13636363636363635,0.8,1.0,1.0,0.1925,0.0008333333333333333,0.0025,0.0,0.45,0.0,0.04995837495787997,0.09966799462495582,1.0,0.8095238095238095,0.13636363636363635,0.039473684210526314,0.7559574080132709,0.8863636363636364,0.11363636363636363,0.75,0.9333333333333333,1.0,0.45,0.562753036437247,0.0,0.0325,0.0325,0.0,0.0,0.047619047619047616,0.011363636363636364,0.2,0.2,0.75,0.021666666666666667,0.75,0.3488372093023256,0.0,0.15,0.14285714285714285,1.0,0.0,0.0,0.16666666666666666,0.09090909090909091,0.11363636363636363,0.6,1.0,1.0,0.1875,0.0,0.0,0.0,0.45,0.0,0.09966799462495582,0.14888503362331795,1.0,0.8571428571428571,0.11363636363636363,0.038461538461538464,0.7750009131437917
tdvalidate,tdvalidate_g0020,2046,67,2,late,late,0.7,2,0.0,1,1,88,0.0,0.0,32.0,,1,1,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.8863636363636364,0.11363636363636363,0.75,0.9333333333333333,1.0,0.45,0.562753036437247,0.0,0.0325,0.0325,0.0,0.0,0.047619047619047616,0.011363636363636364,0.2,0.2,0.75,0.021666666666666667,0.75,0.3488372093023256,0.0,0.15,0.14285714285714285,1.0,0.0,0.0,0.16666666666666666,0.09090909090909091,0.11363636363636363,0.6,1.0,1.0,0.1875,0.0,0.0,0.0,0.45,0.0,0.09966799462495582,0.14888503362331795,1.0,0.8571428571428571,0.11363636363636363,0.038461538461538464,0.7750009131437917,0.8977272727272727,0.10227272727272728,0.75,0.9,1.0,0.45,0.5569620253164557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.35714285714285715,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.16666666666666666,0.09090909090909091,0.10227272727272728,0.4,1.0,1.0,0.19,0.0,0.0,0.0,0.45,0.0,0.14888503362331795,0.197375320224904,1.0,0.9047619047619048,0.10227272727272728,0.05063291139240506,0.7561853128574908
