run_id,game_id,seed,ply,player_id,phase,next_phase,board_occupancy,current_player,reward,terminal,final_rank,final_score,score_margin_to_winner,score_margin_to_next,score_margin_over_last,winner_id,won_game,top_2_finish,agent_name,agent_version,feature_set_version,created_at,f_squares_placed,f_remaining_piece_area,f_accessible_corners,f_reachable_empty_squares,f_largest_remaining_piece_size,f_opponent_avg_mobility,f_center_proximity,f_territory_enclosure_area,f_legal_move_count,f_legal_move_count_small_pieces,f_legal_move_count_medium_pieces,f_legal_move_count_large_pieces,f_playable_piece_count,f_total_playable_piece_area,f_avg_legal_move_area,f_max_legal_move_area,f_corner_count,f_corner_quality_score,f_frontier_size,f_frontier_density,f_frontier_to_opponent_distance,f_new_corner_generation_potential,f_remaining_piece_count,f_remaining_singletons,f_remaining_dominoes,f_remaining_trominoes,f_remaining_tetrominoes,f_remaining_pentominoes,f_awkward_piece_penalty,f_piece_diversity_score,f_largest_reachable_region,f_trapped_region_count,f_trapped_region_area,f_opponent_mobility_avg,f_opponent_mobility_max,f_opponent_mobility_min,f_opponent_corner_pressure,f_leader_mobility_pressure,f_score_margin_vs_leader,f_score_margin_vs_next_player,f_rank_so_far,f_completion_ratio,f_remaining_area,f_edge_pressure,f_quadrant_balance,nf_squares_placed,nf_remaining_piece_area,nf_accessible_corners,nf_reachable_empty_squares,nf_largest_remaining_piece_size,nf_opponent_avg_mobility,nf_center_proximity,nf_territory_enclosure_area,nf_legal_move_count,nf_legal_move_count_small_pieces,nf_legal_move_count_medium_pieces,nf_legal_move_count_large_pieces,nf_playable_piece_count,nf_total_playable_piece_area,nf_avg_legal_move_area,nf_max_legal_move_area,nf_corner_count,nf_corner_quality_score,nf_frontier_size,nf_frontier_density,nf_frontier_to_opponent_distance,nf_new_corner_generation_potential,nf_remaining_piece_count,nf_remaining_singletons,nf_remaining_dominoes,nf_remaining_trominoes,nf_remaining_tetrominoes,nf_remaining_pentominoes,nf_awkward_piece_penalty,nf_piece_diversity_score,nf_largest_reachable_region,nf_trapped_region_count,nf_trapped_region_area,nf_opponent_mobility_avg,nf_opponent_mobility_max,nf_opponent_mobility_min,nf_opponent_corner_pressure,nf_leader_mobility_pressure,nf_score_margin_vs_leader,nf_score_margin_vs_next_player,nf_rank_so_far,nf_completion_ratio,nf_remaining_area,nf_edge_pressure,nf_quadrant_balance
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,6,3,early,early,0.0725,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.045454545454545456,0.9545454545454546,0.075,1.0,1.0,0.11666666666666667,0.07894736842105265,0.0,0.4025,0.0175,0.0275,0.3575,0.9523809523809523,0.9545454545454546,0.8993788819875776,1.0,0.075,1.0,0.075,0.008086253369272238,0.35,0.3,0.9523809523809523,1.0,1.0,1.0,0.8333333333333334,1.0,0.9545454545454546,1.0,1.0,0.0,0.0,0.8033333333333332,1.0,0.475,0.11666666666666667,1.0,-0.2913126124515909,-0.04995837495787997,0.0,0.047619047619047616,0.9545454545454546,0.5,0.0,0.10227272727272728,0.8977272727272727,0.2,1.0,1.0,0.2,0.21052631578947367,0.0,1.0,0.05,0.085,1.0,0.9047619047619048,0.8977272727272727,0.8963123644251627,1.0,0.2,1.0,0.2,0.022792022792022793,0.25,0.76,0.9047619047619048,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8977272727272727,1.0,1.0,0.0,0.0,1.0,1.0,0.585,0.2,1.0,-0.2913126124515909,-0.04995837495787997,0.0,0.09523809523809523,0.8977272727272727,0.2222222222222222,0.0
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,10,3,early,early,0.1225,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.10227272727272728,0.8977272727272727,0.2,1.0,1.0,0.2,0.21052631578947367,0.0,1.0,0.05,0.085,1.0,0.9047619047619048,0.8977272727272727,0.8963123644251627,1.0,0.2,1.0,0.2,0.022792022792022793,0.25,0.76,0.9047619047619048,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8977272727272727,1.0,1.0,0.0,0.0,1.0,1.0,0.585,0.2,1.0,-0.2913126124515909,-0.04995837495787997,0.0,0.09523809523809523,0.8977272727272727,0.2222222222222222,0.0,0.1590909090909091,0.8409090909090909,0.3,1.0,1.0,0.275,0.3421052631578947,0.0,1.0,0.08,0.145,1.0,0.8571428571428571,0.8409090909090909,0.8928,1.0,0.3,1.0,0.3,0.03614457831325301,0.1,1.0,0.8571428571428571,1.0,1.0,1.0,0.8333333333333334,0.8181818181818182,0.8409090909090909,1.0,1.0,0.0,0.0,1.0,1.0,0.66,0.275,1.0,-0.2913126124515909,-0.2913126124515909,0.3333333333333333,0.14285714285714285,0.8409090909090909,0.14285714285714285,0.0
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,14,3,early,early,0.17,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.1590909090909091,0.8409090909090909,0.3,1.0,1.0,0.275,0.3421052631578947,0.0,1.0,0.08,0.145,1.0,0.8571428571428571,0.8409090909090909,0.8928,1.0,0.3,1.0,0.3,0.03614457831325301,0.1,1.0,0.8571428571428571,1.0,1.0,1.0,0.8333333333333334,0.8181818181818182,0.8409090909090909,1.0,1.0,0.0,0.0,1.0,1.0,0.66,0.275,1.0,-0.2913126124515909,-0.2913126124515909,0.3333333333333333,0.14285714285714285,0.8409090909090909,0.14285714285714285,0.0,0.2159090909090909,0.7840909090909091,0.425,1.0,1.0,0.35,0.47091412742382277,0.0,1.0,0.1075,0.18,1.0,0.8095238095238095,0.7840909090909091,0.8744360902255639,1.0,0.425,1.0,0.425,0.054140127388535034,0.0,1.0,0.8095238095238095,1.0,1.0,1.0,0.8333333333333334,0.7272727272727273,0.7840909090909091,1.0,1.0,0.0,0.0,0.8841666666666668,1.0,0.53,0.35,0.86,-0.2913126124515909,-0.2913126124515909,0.3333333333333333,0.19047619047619047,0.7840909090909091,0.10526315789473684,0.0
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,18,3,early,mid,0.2175,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.2159090909090909,0.7840909090909091,0.425,1.0,1.0,0.35,0.47091412742382277,0.0,1.0,0.1075,0.18,1.0,0.8095238095238095,0.7840909090909091,0.8744360902255639,1.0,0.425,1.0,0.425,0.054140127388535034,0.0,1.0,0.8095238095238095,1.0,1.0,1.0,0.8333333333333334,0.7272727272727273,0.7840909090909091,1.0,1.0,0.0,0.0,0.8841666666666668,1.0,0.53,0.35,0.86,-0.2913126124515909,-0.2913126124515909,0.3333333333333333,0.19047619047619047,0.7840909090909091,0.10526315789473684,0.0,0.26136363636363635,0.7386363636363636,0.5,1.0,1.0,0.4166666666666667,0.5034324942791761,0.0,1.0,0.1275,0.19,1.0,0.7619047619047619,0.7386363636363636,0.8591715976331361,1.0,0.5,1.0,0.5,0.07326007326007326,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,0.6666666666666666,0.7272727272727273,0.7386363636363636,1.0,1.0,0.1,0.055,0.6341666666666667,1.0,0.245,0.4166666666666667,0.3825,-0.3363755443363322,-0.3363755443363322,0.3333333333333333,0.23809523809523808,0.7386363636363636,0.08695652173913043,0.0
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,22,3,mid,mid,0.265,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.26136363636363635,0.7386363636363636,0.5,1.0,1.0,0.4166666666666667,0.5034324942791761,0.0,1.0,0.1275,0.19,1.0,0.7619047619047619,0.7386363636363636,0.8591715976331361,1.0,0.5,1.0,0.5,0.07326007326007326,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,0.6666666666666666,0.7272727272727273,0.7386363636363636,1.0,1.0,0.1,0.055,0.6341666666666667,1.0,0.245,0.4166666666666667,0.3825,-0.3363755443363322,-0.3363755443363322,0.3333333333333333,0.23809523809523808,0.7386363636363636,0.08695652173913043,0.0,0.3181818181818182,0.6818181818181818,0.575,1.0,1.0,0.4333333333333333,0.5582706766917294,0.0,1.0,0.135,0.1675,1.0,0.7142857142857143,0.6818181818181818,0.8367647058823529,1.0,0.575,1.0,0.575,0.1031390134529148,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,0.6363636363636364,0.6818181818181818,1.0,1.0,0.5,0.14,0.4625,0.5975,0.3675,0.43333333333333335,0.5975,-0.3363755443363322,-0.2913126124515909,0.3333333333333333,0.2857142857142857,0.6818181818181818,0.07142857142857142,0.0
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,26,3,mid,mid,0.3075,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.3181818181818182,0.6818181818181818,0.575,1.0,1.0,0.4333333333333333,0.5582706766917294,0.0,1.0,0.135,0.1675,1.0,0.7142857142857143,0.6818181818181818,0.8367647058823529,1.0,0.575,1.0,0.575,0.1031390134529148,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,0.6363636363636364,0.6818181818181818,1.0,1.0,0.5,0.14,0.4625,0.5975,0.3675,0.43333333333333335,0.5975,-0.3363755443363322,-0.2913126124515909,0.3333333333333333,0.2857142857142857,0.6818181818181818,0.07142857142857142,0.0,0.375,0.625,0.625,1.0,1.0,0.4583333333333333,0.5645933014354066,0.0,0.6775,0.1225,0.12,0.435,0.6666666666666666,0.625,0.7512915129151292,1.0,0.625,0.542,0.625,0.125,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.625,1.0,1.0,0.6,0.16,0.39083333333333337,0.4575,0.35,0.4583333333333333,0.365,-0.3363755443363322,-0.2913126124515909,0.3333333333333333,0.3333333333333333,0.625,0.06060606060606061,0.0
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,30,3,mid,mid,0.35,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.375,0.625,0.625,1.0,1.0,0.4583333333333333,0.5645933014354066,0.0,0.6775,0.1225,0.12,0.435,0.6666666666666666,0.625,0.7512915129151292,1.0,0.625,0.542,0.625,0.125,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.625,1.0,1.0,0.6,0.16,0.39083333333333337,0.4575,0.35,0.4583333333333333,0.365,-0.3363755443363322,-0.2913126124515909,0.3333333333333333,0.3333333333333333,0.625,0.06060606060606061,0.0,0.4318181818181818,0.5681818181818182,0.675,1.0,1.0,0.4833333333333333,0.5817174515235457,0.0,0.6525,0.125,0.1275,0.4,0.6190476190476191,0.5681818181818182,0.7295019157088123,1.0,0.675,0.4833333333333333,0.675,0.16265060240963855,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,0.6666666666666666,0.45454545454545453,0.5681818181818182,1.0,1.0,1.0,0.205,0.25916666666666666,0.365,0.13,0.48333333333333334,0.2825,-0.3363755443363322,-0.24491866240370913,0.3333333333333333,0.38095238095238093,0.5681818181818182,0.05263157894736842,0.09296379265189025
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,34,3,mid,mid,0.3975,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.4318181818181818,0.5681818181818182,0.675,1.0,1.0,0.4833333333333333,0.5817174515235457,0.0,0.6525,0.125,0.1275,0.4,0.6190476190476191,0.5681818181818182,0.7295019157088123,1.0,0.675,0.4833333333333333,0.675,0.16265060240963855,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,0.6666666666666666,0.45454545454545453,0.5681818181818182,1.0,1.0,1.0,0.205,0.25916666666666666,0.365,0.13,0.48333333333333334,0.2825,-0.3363755443363322,-0.24491866240370913,0.3333333333333333,0.38095238095238093,0.5681818181818182,0.05263157894736842,0.09296379265189025,0.4772727272727273,0.5227272727272727,0.725,1.0,1.0,0.4916666666666667,0.5651629072681703,0.0,0.415,0.115,0.095,0.205,0.5714285714285714,0.5227272727272727,0.672289156626506,1.0,0.725,0.28620689655172415,0.725,0.19078947368421054,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,0.5,0.45454545454545453,0.5227272727272727,1.0,1.0,1.0,0.21,0.18333333333333332,0.2975,0.02,0.49166666666666664,0.2325,-0.3799489622552249,-0.2913126124515909,0.3333333333333333,0.42857142857142855,0.5227272727272727,0.047619047619047616,0.12583048806258001
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,38,3,mid,mid,0.44,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.4772727272727273,0.5227272727272727,0.725,1.0,1.0,0.4916666666666667,0.5651629072681703,0.0,0.415,0.115,0.095,0.205,0.5714285714285714,0.5227272727272727,0.672289156626506,1.0,0.725,0.28620689655172415,0.725,0.19078947368421054,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,0.5,0.45454545454545453,0.5227272727272727,1.0,1.0,1.0,0.21,0.18333333333333332,0.2975,0.02,0.49166666666666664,0.2325,-0.3799489622552249,-0.2913126124515909,0.3333333333333333,0.42857142857142855,0.5227272727272727,0.047619047619047616,0.12583048806258001,0.5113636363636364,0.48863636363636365,0.75,1.0,1.0,0.4833333333333333,0.5625730994152047,0.0,0.3825,0.115,0.0325,0.235,0.5238095238095238,0.48863636363636365,0.7045751633986927,1.0,0.75,0.255,0.75,0.24390243902439024,0.0,1.0,0.5238095238095238,1.0,1.0,0.5,0.5,0.45454545454545453,0.48863636363636365,1.0,1.0,1.0,0.265,0.13083333333333333,0.2175,0.005,0.48333333333333334,0.17,-0.4218990052500079,-0.3799489622552249,0.3333333333333333,0.47619047619047616,0.48863636363636365,0.044444444444444446,0.23955828301028126
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,42,3,mid,mid,0.4725,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.5113636363636364,0.48863636363636365,0.75,1.0,1.0,0.4833333333333333,0.5625730994152047,0.0,0.3825,0.115,0.0325,0.235,0.5238095238095238,0.48863636363636365,0.7045751633986927,1.0,0.75,0.255,0.75,0.24390243902439024,0.0,1.0,0.5238095238095238,1.0,1.0,0.5,0.5,0.45454545454545453,0.48863636363636365,1.0,1.0,1.0,0.265,0.13083333333333333,0.2175,0.005,0.48333333333333334,0.17,-0.4218990052500079,-0.3799489622552249,0.3333333333333333,0.47619047619047616,0.48863636363636365,0.044444444444444446,0.23955828301028126,0.5568181818181818,0.4431818181818182,0.775,1.0,1.0,0.4833333333333333,0.5381310418904404,0.0,0.305,0.1175,0.03,0.1575,0.47619047619047616,0.4431818181818182,0.6737704918032786,1.0,0.775,0.1967741935483871,0.775,0.2366412213740458,0.0,1.0,0.47619047619047616,1.0,1.0,0.5,0.3333333333333333,0.45454545454545453,0.4431818181818182,1.0,1.0,1.0,0.215,0.09583333333333334,0.19,0.0,0.48333333333333334,0.0975,-0.4218990052500079,-0.24491866240370913,0.3333333333333333,0.5238095238095238,0.4431818181818182,0.04081632653061224,0.19316745302976335
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,46,3,mid,mid,0.505,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.5568181818181818,0.4431818181818182,0.775,1.0,1.0,0.4833333333333333,0.5381310418904404,0.0,0.305,0.1175,0.03,0.1575,0.47619047619047616,0.4431818181818182,0.6737704918032786,1.0,0.775,0.1967741935483871,0.775,0.2366412213740458,0.0,1.0,0.47619047619047616,1.0,1.0,0.5,0.3333333333333333,0.45454545454545453,0.4431818181818182,1.0,1.0,1.0,0.215,0.09583333333333334,0.19,0.0,0.48333333333333334,0.0975,-0.4218990052500079,-0.24491866240370913,0.3333333333333333,0.5238095238095238,0.4431818181818182,0.04081632653061224,0.19316745302976335,0.6136363636363636,0.38636363636363635,0.775,1.0,1.0,0.4916666666666667,0.537037037037037,0.0,0.255,0.1125,0.0225,0.12,0.42857142857142855,0.38636363636363635,0.6372549019607843,1.0,0.775,0.16451612903225807,0.775,0.2246376811594203,0.0,1.0,0.42857142857142855,1.0,1.0,0.5,0.3333333333333333,0.36363636363636365,0.38636363636363635,1.0,1.0,1.0,0.1675,0.0875,0.1325,0.0,0.49166666666666664,0.13,-0.3799489622552249,-0.14888503362331795,0.3333333333333333,0.5714285714285714,0.38636363636363635,0.037037037037037035,0.3200903796042289
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,49,3,mid,late,0.535,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.6136363636363636,0.38636363636363635,0.775,1.0,1.0,0.4916666666666667,0.537037037037037,0.0,0.255,0.1125,0.0225,0.12,0.42857142857142855,0.38636363636363635,0.6372549019607843,1.0,0.775,0.16451612903225807,0.775,0.2246376811594203,0.0,1.0,0.42857142857142855,1.0,1.0,0.5,0.3333333333333333,0.36363636363636365,0.38636363636363635,1.0,1.0,1.0,0.1675,0.0875,0.1325,0.0,0.49166666666666664,0.13,-0.3799489622552249,-0.14888503362331795,0.3333333333333333,0.5714285714285714,0.38636363636363635,0.037037037037037035,0.3200903796042289,0.6363636363636364,0.36363636363636365,0.775,1.0,1.0,0.4916666666666667,0.5357142857142858,0.0,0.2075,0.0575,0.025,0.125,0.38095238095238093,0.36363636363636365,0.7060240963855422,1.0,0.775,0.13387096774193546,0.775,0.22627737226277372,0.0,1.0,0.38095238095238093,1.0,0.0,0.5,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.8,1.0,1.0,0.145,0.06583333333333333,0.1125,0.0,0.49166666666666664,0.1125,-0.46211715726000974,-0.14888503362331795,0.3333333333333333,0.6190476190476191,0.36363636363636365,0.03571428571428571,0.32803972420618643
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,52,3,late,late,0.555,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.6363636363636364,0.36363636363636365,0.775,1.0,1.0,0.4916666666666667,0.5357142857142858,0.0,0.2075,0.0575,0.025,0.125,0.38095238095238093,0.36363636363636365,0.7060240963855422,1.0,0.775,0.13387096774193546,0.775,0.22627737226277372,0.0,1.0,0.38095238095238093,1.0,0.0,0.5,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.8,1.0,1.0,0.145,0.06583333333333333,0.1125,0.0,0.49166666666666664,0.1125,-0.46211715726000974,-0.14888503362331795,0.3333333333333333,0.6190476190476191,0.36363636363636365,0.03571428571428571,0.32803972420618643,0.6931818181818182,0.3068181818181818,0.775,1.0,1.0,0.4583333333333333,0.5616911130284729,0.0,0.1475,0.0575,0.02,0.07,0.3333333333333333,0.3068181818181818,0.6067796610169491,1.0,0.775,0.09516129032258065,0.775,0.2897196261682243,0.0,1.0,0.3333333333333333,1.0,0.0,0.5,0.3333333333333333,0.2727272727272727,0.3068181818181818,0.8,1.0,1.0,0.1875,0.04583333333333333,0.09,0.0,0.4583333333333333,0.09,-0.4218990052500079,-0.09966799462495582,0.3333333333333333,0.6666666666666666,0.3068181818181818,0.03278688524590164,0.3929997186369306
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,55,3,late,late,0.5875,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.6931818181818182,0.3068181818181818,0.775,1.0,1.0,0.4583333333333333,0.5616911130284729,0.0,0.1475,0.0575,0.02,0.07,0.3333333333333333,0.3068181818181818,0.6067796610169491,1.0,0.775,0.09516129032258065,0.775,0.2897196261682243,0.0,1.0,0.3333333333333333,1.0,0.0,0.5,0.3333333333333333,0.2727272727272727,0.3068181818181818,0.8,1.0,1.0,0.1875,0.04583333333333333,0.09,0.0,0.4583333333333333,0.09,-0.4218990052500079,-0.09966799462495582,0.3333333333333333,0.6666666666666666,0.3068181818181818,0.03278688524590164,0.3929997186369306,0.7272727272727273,0.2727272727272727,0.725,1.0,1.0,0.45,0.5550986842105263,0.0,0.0975,0.0525,0.0,0.045,0.2857142857142857,0.2727272727272727,0.5384615384615385,1.0,0.725,0.06724137931034482,0.725,0.2815533980582524,0.0,0.87,0.2857142857142857,1.0,0.0,0.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6,1.0,1.0,0.175,0.03833333333333334,0.0775,0.0,0.45,0.0775,-0.4218990052500079,-0.09966799462495582,0.3333333333333333,0.7142857142857143,0.2727272727272727,0.078125,0.3924305595242631
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,58,3,late,late,0.61,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.7272727272727273,0.2727272727272727,0.725,1.0,1.0,0.45,0.5550986842105263,0.0,0.0975,0.0525,0.0,0.045,0.2857142857142857,0.2727272727272727,0.5384615384615385,1.0,0.725,0.06724137931034482,0.725,0.2815533980582524,0.0,0.87,0.2857142857142857,1.0,0.0,0.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6,1.0,1.0,0.175,0.03833333333333334,0.0775,0.0,0.45,0.0775,-0.4218990052500079,-0.09966799462495582,0.3333333333333333,0.7142857142857143,0.2727272727272727,0.078125,0.3924305595242631,0.7386363636363636,0.26136363636363635,0.75,1.0,1.0,0.45,0.5587044534412955,0.0,0.045,0.0,0.0,0.045,0.23809523809523808,0.26136363636363635,0.9333333333333333,1.0,0.75,0.03,0.75,0.297029702970297,0.0,0.75,0.23809523809523808,0.0,0.0,0.0,0.3333333333333333,0.2727272727272727,0.26136363636363635,0.4,1.0,1.0,0.155,0.024166666666666666,0.055,0.0,0.45,0.055,-0.5716699660851172,-0.24491866240370913,0.3333333333333333,0.7619047619047619,0.26136363636363635,0.07692307692307693,0.425389249323597
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,61,3,late,late,0.635,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.7386363636363636,0.26136363636363635,0.75,1.0,1.0,0.45,0.5587044534412955,0.0,0.045,0.0,0.0,0.045,0.23809523809523808,0.26136363636363635,0.9333333333333333,1.0,0.75,0.03,0.75,0.297029702970297,0.0,0.75,0.23809523809523808,0.0,0.0,0.0,0.3333333333333333,0.2727272727272727,0.26136363636363635,0.4,1.0,1.0,0.155,0.024166666666666666,0.055,0.0,0.45,0.055,-0.5716699660851172,-0.24491866240370913,0.3333333333333333,0.7619047619047619,0.26136363636363635,0.07692307692307693,0.425389249323597,0.7954545454545454,0.20454545454545456,0.75,1.0,1.0,0.45,0.537593984962406,0.0,0.04,0.0,0.0,0.04,0.19047619047619047,0.20454545454545456,0.9375,1.0,0.75,0.026666666666666665,0.75,0.3333333333333333,0.0,0.6,0.19047619047619047,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.20454545454545456,0.4,1.0,1.0,0.1625,0.01,0.0225,0.0,0.45,0.0225,-0.4218990052500079,-0.197375320224904,0.3333333333333333,0.8095238095238095,0.20454545454545456,0.07142857142857142,0.40409561101102254
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,64,3,late,late,0.66,3,0.0,0,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.7954545454545454,0.20454545454545456,0.75,1.0,1.0,0.45,0.537593984962406,0.0,0.04,0.0,0.0,0.04,0.19047619047619047,0.20454545454545456,0.9375,1.0,0.75,0.026666666666666665,0.75,0.3333333333333333,0.0,0.6,0.19047619047619047,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.20454545454545456,0.4,1.0,1.0,0.1625,0.01,0.0225,0.0,0.45,0.0225,-0.4218990052500079,-0.197375320224904,0.3333333333333333,0.8095238095238095,0.20454545454545456,0.07142857142857142,0.40409561101102254,0.8522727272727273,0.14772727272727273,0.65,0.9333333333333333,1.0,0.4416666666666667,0.5340350877192983,0.0,0.0125,0.0,0.0,0.0125,0.14285714285714285,0.14772727272727273,0.8800000000000001,1.0,0.65,0.009615384615384616,0.65,0.3170731707317073,0.0,0.39,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.14772727272727273,0.4,1.0,1.0,0.1575,0.004166666666666667,0.0125,0.0,0.44166666666666665,0.0125,-0.3799489622552249,-0.197375320224904,0.3333333333333333,0.8571428571428571,0.14772727272727273,0.06666666666666667,0.36965617847611654
refresh_20260708T082317Z,refresh_20260708T082317Z_g0001,569116893,67,3,late,late,0.695,3,0.0,1,2,95,-25.0,-25.0,49.0,2,0,1,champion2,gen140@teacher:1200,rich_blokus_v1,2026-07-08T08:23:17.834440+00:00,0.8522727272727273,0.14772727272727273,0.65,0.9333333333333333,1.0,0.4416666666666667,0.5340350877192983,0.0,0.0125,0.0,0.0,0.0125,0.14285714285714285,0.14772727272727273,0.8800000000000001,1.0,0.65,0.009615384615384616,0.65,0.3170731707317073,0.0,0.39,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.14772727272727273,0.4,1.0,1.0,0.1575,0.004166666666666667,0.0125,0.0,0.44166666666666665,0.0125,-0.3799489622552249,-0.197375320224904,0.3333333333333333,0.8571428571428571,0.14772727272727273,0.06666666666666667,0.36965617847611654,0.9090909090909091,0.09090909090909091,0.575,0.8833333333333333,0.8,0.4333333333333333,0.5249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.575,0.3026315789473684,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0.2,1.0,1.0,0.15,0.0,0.0,0.0,0.43333333333333335,0.0,-0.3799489622552249,-0.3799489622552249,0.6666666666666666,0.9047619047619048,0.09090909090909091,0.1,0.36262256080090194
